,Name,Date,Value
822,Ebebiyín,2021-03-24,10
823,Aconibe,2021-03-24,16
824,Añisoc,2021-03-24,11
825,Luba,2021-03-24,15
826,Evinayong,2021-03-24,12
827,Mongomo,2021-03-24,11
828,Mengomeyén,2021-03-24,10
829,Micomeseng,2021-03-24,11
830,Bata,2021-03-25,32
831,Malabo,2021-03-25,26
832,Ebebiyín,2021-03-25,52
833,Aconibe,2021-03-25,25
834,Añisoc,2021-03-25,53
835,Luba,2021-03-25,43
836,Evinayong,2021-03-25,52
837,Mongomo,2021-03-25,28
838,Mengomeyén,2021-03-25,31
839,Micomeseng,2021-03-25,46
840,Bata,2021-03-26,15
841,Malabo,2021-03-26,34
842,Ebebiyín,2021-03-26,33
843,Aconibe,2021-03-26,39
844,Añisoc,2021-03-26,59
845,Luba,2021-03-26,96
846,Evinayong,2021-03-26,16
847,Mongomo,2021-03-26,96
848,Mengomeyén,2021-03-26,16
849,Micomeseng,2021-03-26,95
850,Bata,2021-03-27,86
851,Malabo,2021-03-27,81
852,Ebebiyín,2021-03-27,114
853,Aconibe,2021-03-27,86
854,Añisoc,2021-03-27,0
855,Luba,2021-03-27,89
856,Evinayong,2021-03-27,0
857,Mongomo,2021-03-27,0
858,Mengomeyén,2021-03-27,115
859,Micomeseng,2021-03-27,112
860,Bata,2021-03-28,37
861,Malabo,2021-03-28,127
862,Ebebiyín,2021-03-28,90
863,Aconibe,2021-03-28,46
864,Añisoc,2021-03-28,130
865,Luba,2021-03-28,75
866,Evinayong,2021-03-28,126
867,Mongomo,2021-03-28,38
868,Mengomeyén,2021-03-28,82
869,Micomeseng,2021-03-28,92
870,Bata,2021-03-29,175
871,Malabo,2021-03-29,162
872,Ebebiyín,2021-03-29,172
873,Aconibe,2021-03-29,174
874,Añisoc,2021-03-29,180
875,Luba,2021-03-29,177
876,Evinayong,2021-03-29,161
877,Mongomo,2021-03-29,174
878,Mengomeyén,2021-03-29,163
879,Micomeseng,2021-03-29,171
880,Bata,2021-03-30,93
881,Malabo,2021-03-30,45
882,Ebebiyín,2021-03-30,43
883,Aconibe,2021-03-30,76
884,Añisoc,2021-03-30,94
885,Luba,2021-03-30,44
886,Evinayong,2021-03-30,38
887,Mongomo,2021-03-30,49
888,Mengomeyén,2021-03-30,102
889,Micomeseng,2021-03-30,46
890,Bata,2021-03-31,133
891,Malabo,2021-03-31,103
892,Ebebiyín,2021-03-31,122
893,Aconibe,2021-03-31,93
894,Añisoc,2021-03-31,125
895,Luba,2021-03-31,131
896,Evinayong,2021-03-31,135
897,Mongomo,2021-03-31,124
898,Mengomeyén,2021-03-31,133
899,Micomeseng,2021-03-31,129
900,Bata,2021-04-01,43
901,Malabo,2021-04-01,46
902,Ebebiyín,2021-04-01,45
903,Aconibe,2021-04-01,36
904,Añisoc,2021-04-01,34
905,Luba,2021-04-01,45
906,Evinayong,2021-04-01,26
907,Mongomo,2021-04-01,29
908,Mengomeyén,2021-04-01,32
909,Micomeseng,2021-04-01,46
910,Bata,2021-04-02,27
911,Malabo,2021-04-02,26
912,Ebebiyín,2021-04-02,44
913,Aconibe,2021-04-02,34
914,Añisoc,2021-04-02,36
915,Luba,2021-04-02,35
916,Evinayong,2021-04-02,38
917,Mongomo,2021-04-02,26
918,Mengomeyén,2021-04-02,33
919,Micomeseng,2021-04-02,34
920,Bata,2021-04-03,36
921,Malabo,2021-04-03,31
922,Ebebiyín,2021-04-03,34
923,Aconibe,2021-04-03,36
924,Añisoc,2021-04-03,38
925,Luba,2021-04-03,35
926,Evinayong,2021-04-03,27
927,Mongomo,2021-04-03,26
928,Mengomeyén,2021-04-03,36
929,Micomeseng,2021-04-03,34
930,Bata,2021-04-04,8
931,Malabo,2021-04-04,4
932,Ebebiyín,2021-04-04,4
933,Aconibe,2021-04-04,4
934,Añisoc,2021-04-04,13
935,Luba,2021-04-04,13
936,Evinayong,2021-04-04,3
937,Mongomo,2021-04-04,8
938,Mengomeyén,2021-04-04,8
939,Micomeseng,2021-04-04,10
940,Bata,2021-04-05,3
941,Malabo,2021-04-05,2
942,Ebebiyín,2021-04-05,3
943,Aconibe,2021-04-05,4
944,Añisoc,2021-04-05,3
945,Luba,2021-04-05,3
946,Evinayong,2021-04-05,4
947,Mongomo,2021-04-05,3
948,Mengomeyén,2021-04-05,2
949,Micomeseng,2021-04-05,3
950,Bata,2021-04-06,2
951,Malabo,2021-04-06,5
952,Ebebiyín,2021-04-06,2
953,Aconibe,2021-04-06,6
954,Añisoc,2021-04-06,1
955,Luba,2021-04-06,6
956,Evinayong,2021-04-06,6
957,Mongomo,2021-04-06,2
958,Mengomeyén,2021-04-06,6
959,Micomeseng,2021-04-06,2
960,Bata,2021-04-07,1
961,Malabo,2021-04-07,1
962,Ebebiyín,2021-04-07,1
963,Aconibe,2021-04-07,2
964,Añisoc,2021-04-07,3
965,Luba,2021-04-07,1
966,Evinayong,2021-04-07,1
967,Mongomo,2021-04-07,4
968,Mengomeyén,2021-04-07,1
969,Micomeseng,2021-04-07,7
970,Bata,2021-04-08,3
971,Malabo,2021-04-08,3
972,Ebebiyín,2021-04-08,4
973,Aconibe,2021-04-08,2
974,Añisoc,2021-04-08,3
975,Luba,2021-04-08,1
976,Evinayong,2021-04-08,4
977,Mongomo,2021-04-08,3
978,Mengomeyén,2021-04-08,3
979,Micomeseng,2021-04-08,5
980,Bata,2021-04-09,4
981,Malabo,2021-04-09,5
982,Ebebiyín,2021-04-09,5
983,Aconibe,2021-04-09,5
984,Añisoc,2021-04-09,7
985,Luba,2021-04-09,5
986,Evinayong,2021-04-09,6
987,Mongomo,2021-04-09,6
988,Mengomeyén,2021-04-09,6
989,Micomeseng,2021-04-09,4
990,Bata,2021-04-10,5
991,Malabo,2021-04-10,5
992,Ebebiyín,2021-04-10,5
993,Aconibe,2021-04-10,5
994,Añisoc,2021-04-10,5
995,Luba,2021-04-10,5
996,Evinayong,2021-04-10,5
997,Mongomo,2021-04-10,5
998,Mengomeyén,2021-04-10,5
999,Micomeseng,2021-04-10,6
1000,Bata,2021-04-11,2
1001,Malabo,2021-04-11,2
1002,Ebebiyín,2021-04-11,6
1003,Aconibe,2021-04-11,5
1004,Añisoc,2021-04-11,5
1005,Luba,2021-04-11,5
1006,Evinayong,2021-04-11,6
1007,Mongomo,2021-04-11,5
1008,Mengomeyén,2021-04-11,6
1009,Micomeseng,2021-04-11,5
1010,Bata,2021-04-12,0
1011,Malabo,2021-04-12,2
1012,Ebebiyín,2021-04-12,0
1013,Aconibe,2021-04-12,3
1014,Añisoc,2021-04-12,2
1015,Luba,2021-04-12,2
1016,Evinayong,2021-04-12,3
1017,Mongomo,2021-04-12,3
1018,Mengomeyén,2021-04-12,7
1019,Micomeseng,2021-04-12,2
1020,Bata,2021-04-13,3
1021,Malabo,2021-04-13,6
1022,Ebebiyín,2021-04-13,7
1023,Aconibe,2021-04-13,4
1024,Añisoc,2021-04-13,3
1025,Luba,2021-04-13,1
1026,Evinayong,2021-04-13,2
1027,Mongomo,2021-04-13,2
1028,Mengomeyén,2021-04-13,4
1029,Micomeseng,2021-04-13,2
1030,Bata,2021-04-14,3
1031,Malabo,2021-04-14,4
1032,Ebebiyín,2021-04-14,3
1033,Aconibe,2021-04-14,3
1034,Añisoc,2021-04-14,3
1035,Luba,2021-04-14,3
1036,Evinayong,2021-04-14,4
1037,Mongomo,2021-04-14,4
1038,Mengomeyén,2021-04-14,3
1039,Micomeseng,2021-04-14,3
1040,Bata,2021-04-15,2
1041,Malabo,2021-04-15,4
1042,Ebebiyín,2021-04-15,3
1043,Aconibe,2021-04-15,4
1044,Añisoc,2021-04-15,4
1045,Luba,2021-04-15,2
1046,Evinayong,2021-04-15,2
1047,Mongomo,2021-04-15,3
1048,Mengomeyén,2021-04-15,2
1049,Micomeseng,2021-04-15,3
1050,Bata,2021-04-16,3
1051,Malabo,2021-04-16,5
1052,Ebebiyín,2021-04-16,2
1053,Aconibe,2021-04-16,6
1054,Añisoc,2021-04-16,4
1055,Luba,2021-04-16,5
1056,Evinayong,2021-04-16,5
1057,Mongomo,2021-04-16,4
1058,Mengomeyén,2021-04-16,5
1059,Micomeseng,2021-04-16,4
1060,Bata,2021-04-17,2
1061,Malabo,2021-04-17,4
1062,Ebebiyín,2021-04-17,7
1063,Aconibe,2021-04-17,1
1064,Añisoc,2021-04-17,1
1065,Luba,2021-04-17,3
1066,Evinayong,2021-04-17,1
1067,Mongomo,2021-04-17,7
1068,Mengomeyén,2021-04-17,5
1069,Micomeseng,2021-04-17,3
1070,Bata,2021-04-18,7
1071,Malabo,2021-04-18,2
1072,Ebebiyín,2021-04-18,7
1073,Aconibe,2021-04-18,6
1074,Añisoc,2021-04-18,7
1075,Luba,2021-04-18,6
1076,Evinayong,2021-04-18,7
1077,Mongomo,2021-04-18,2
1078,Mengomeyén,2021-04-18,4
1079,Micomeseng,2021-04-18,6
1080,Bata,2021-04-19,4
1081,Malabo,2021-04-19,5
1082,Ebebiyín,2021-04-19,3
1083,Aconibe,2021-04-19,3
1084,Añisoc,2021-04-19,3
1085,Luba,2021-04-19,6
1086,Evinayong,2021-04-19,3
1087,Mongomo,2021-04-19,1
1088,Mengomeyén,2021-04-19,3
1089,Micomeseng,2021-04-19,3
1090,Bata,2021-04-20,3
1091,Malabo,2021-04-20,4
1092,Ebebiyín,2021-04-20,3
1093,Aconibe,2021-04-20,4
1094,Añisoc,2021-04-20,5
1095,Luba,2021-04-20,3
1096,Evinayong,2021-04-20,5
1097,Mongomo,2021-04-20,2
1098,Mengomeyén,2021-04-20,3
1099,Micomeseng,2021-04-20,3
1100,Bata,2021-04-21,4
1101,Malabo,2021-04-21,2
1102,Ebebiyín,2021-04-21,3
1103,Aconibe,2021-04-21,4
1104,Añisoc,2021-04-21,5
1105,Luba,2021-04-21,4
1106,Evinayong,2021-04-21,4
1107,Mongomo,2021-04-21,2
1108,Mengomeyén,2021-04-21,3
1109,Micomeseng,2021-04-21,4
1110,Bata,2021-04-22,16
1111,Malabo,2021-04-22,18
1112,Ebebiyín,2021-04-22,24
1113,Aconibe,2021-04-22,16
1114,Añisoc,2021-04-22,18
1115,Luba,2021-04-22,25
1116,Evinayong,2021-04-22,21
1117,Mongomo,2021-04-22,16
1118,Mengomeyén,2021-04-22,17
1119,Micomeseng,2021-04-22,22
1120,Bata,2021-04-23,15
1121,Malabo,2021-04-23,12
1122,Ebebiyín,2021-04-23,16
1123,Aconibe,2021-04-23,22
1124,Añisoc,2021-04-23,15
1125,Luba,2021-04-23,15
1126,Evinayong,2021-04-23,16
1127,Mongomo,2021-04-23,9
1128,Mengomeyén,2021-04-23,15
1129,Micomeseng,2021-04-23,16
1130,Bata,2021-04-24,58
1131,Malabo,2021-04-24,68
1132,Ebebiyín,2021-04-24,63
1133,Aconibe,2021-04-24,60
1134,Añisoc,2021-04-24,60
1135,Luba,2021-04-24,69
1136,Evinayong,2021-04-24,58
1137,Mongomo,2021-04-24,47
1138,Mengomeyén,2021-04-24,57
1139,Micomeseng,2021-04-24,58
1140,Bata,2021-04-25,16
1141,Malabo,2021-04-25,9
1142,Ebebiyín,2021-04-25,14
1143,Aconibe,2021-04-25,24
1144,Añisoc,2021-04-25,26
1145,Luba,2021-04-25,45
1146,Evinayong,2021-04-25,9
1147,Mongomo,2021-04-25,10
1148,Mengomeyén,2021-04-25,55
1149,Micomeseng,2021-04-25,55
1150,Bata,2021-04-26,47
1151,Malabo,2021-04-26,29
1152,Ebebiyín,2021-04-26,28
1153,Aconibe,2021-04-26,74
1154,Añisoc,2021-04-26,30
1155,Luba,2021-04-26,61
1156,Evinayong,2021-04-26,32
1157,Mongomo,2021-04-26,60
1158,Mengomeyén,2021-04-26,43
1159,Micomeseng,2021-04-26,28
1160,Bata,2021-04-27,180
1161,Malabo,2021-04-27,148
1162,Ebebiyín,2021-04-27,169
1163,Aconibe,2021-04-27,123
1164,Añisoc,2021-04-27,143
1165,Luba,2021-04-27,180
1166,Evinayong,2021-04-27,99
1167,Mongomo,2021-04-27,169
1168,Mengomeyén,2021-04-27,180
1169,Micomeseng,2021-04-27,172
1170,Bata,2021-04-28,155
1171,Malabo,2021-04-28,157
1172,Ebebiyín,2021-04-28,0
1173,Aconibe,2021-04-28,0
1174,Añisoc,2021-04-28,97
1175,Luba,2021-04-28,106
1176,Evinayong,2021-04-28,0
1177,Mongomo,2021-04-28,0
1178,Mengomeyén,2021-04-28,158
1179,Micomeseng,2021-04-28,0
1180,Bata,2021-04-29,37
1181,Malabo,2021-04-29,17
1182,Ebebiyín,2021-04-29,15
1183,Aconibe,2021-04-29,35
1184,Añisoc,2021-04-29,56
1185,Luba,2021-04-29,15
1186,Evinayong,2021-04-29,50
1187,Mongomo,2021-04-29,88
1188,Mengomeyén,2021-04-29,43
1189,Micomeseng,2021-04-29,16
1190,Bata,2021-04-30,112
1191,Malabo,2021-04-30,47
1192,Ebebiyín,2021-04-30,113
1193,Aconibe,2021-04-30,76
1194,Añisoc,2021-04-30,74
1195,Luba,2021-04-30,75
1196,Evinayong,2021-04-30,114
1197,Mongomo,2021-04-30,44
1198,Mengomeyén,2021-04-30,54
1199,Micomeseng,2021-04-30,75
1200,Bata,2021-05-01,69
1201,Malabo,2021-05-01,18
1202,Ebebiyín,2021-05-01,70
1203,Aconibe,2021-05-01,11
1204,Añisoc,2021-05-01,22
1205,Luba,2021-05-01,69
1206,Evinayong,2021-05-01,66
1207,Mongomo,2021-05-01,26
1208,Mengomeyén,2021-05-01,30
1209,Micomeseng,2021-05-01,14
1210,Bata,2021-05-02,42
1211,Malabo,2021-05-02,34
1212,Ebebiyín,2021-05-02,35
1213,Aconibe,2021-05-02,40
1214,Añisoc,2021-05-02,21
1215,Luba,2021-05-02,19
1216,Evinayong,2021-05-02,40
1217,Mongomo,2021-05-02,39
1218,Mengomeyén,2021-05-02,44
1219,Micomeseng,2021-05-02,22
1220,Bata,2021-05-03,11
1221,Malabo,2021-05-03,15
1222,Ebebiyín,2021-05-03,4
1223,Aconibe,2021-05-03,8
1224,Añisoc,2021-05-03,17
1225,Luba,2021-05-03,11
1226,Evinayong,2021-05-03,14
1227,Mongomo,2021-05-03,12
1228,Mengomeyén,2021-05-03,12
1229,Micomeseng,2021-05-03,8
1230,Bata,2021-05-04,5
1231,Malabo,2021-05-04,14
1232,Ebebiyín,2021-05-04,10
1233,Aconibe,2021-05-04,16
1234,Añisoc,2021-05-04,16
1235,Luba,2021-05-04,4
1236,Evinayong,2021-05-04,12
1237,Mongomo,2021-05-04,15
1238,Mengomeyén,2021-05-04,17
1239,Micomeseng,2021-05-04,9
1240,Bata,2021-05-05,6
1241,Malabo,2021-05-05,4
1242,Ebebiyín,2021-05-05,7
1243,Aconibe,2021-05-05,3
1244,Añisoc,2021-05-05,5
1245,Luba,2021-05-05,5
1246,Evinayong,2021-05-05,4
1247,Mongomo,2021-05-05,6
1248,Mengomeyén,2021-05-05,1
1249,Micomeseng,2021-05-05,7
1250,Bata,2021-05-06,3
1251,Malabo,2021-05-06,3
1252,Ebebiyín,2021-05-06,4
1253,Aconibe,2021-05-06,4
1254,Añisoc,2021-05-06,4
1255,Luba,2021-05-06,4
1256,Evinayong,2021-05-06,4
1257,Mongomo,2021-05-06,4
1258,Mengomeyén,2021-05-06,3
1259,Micomeseng,2021-05-06,4
1260,Bata,2021-05-07,3
1261,Malabo,2021-05-07,2
1262,Ebebiyín,2021-05-07,2
1263,Aconibe,2021-05-07,2
1264,Añisoc,2021-05-07,3
1265,Luba,2021-05-07,3
1266,Evinayong,2021-05-07,4
1267,Mongomo,2021-05-07,3
1268,Mengomeyén,2021-05-07,2
1269,Micomeseng,2021-05-07,3
1270,Bata,2021-05-08,1
1271,Malabo,2021-05-08,3
1272,Ebebiyín,2021-05-08,4
1273,Aconibe,2021-05-08,6
1274,Añisoc,2021-05-08,1
1275,Luba,2021-05-08,5
1276,Evinayong,2021-05-08,3
1277,Mongomo,2021-05-08,5
1278,Mengomeyén,2021-05-08,4
1279,Micomeseng,2021-05-08,4
1280,Bata,2021-05-09,12
1281,Malabo,2021-05-09,6
1282,Ebebiyín,2021-05-09,6
1283,Aconibe,2021-05-09,3
1284,Añisoc,2021-05-09,1
1285,Luba,2021-05-09,5
1286,Evinayong,2021-05-09,1
1287,Mongomo,2021-05-09,2
1288,Mengomeyén,2021-05-09,9
1289,Micomeseng,2021-05-09,4
1290,Bata,2021-05-10,4
1291,Malabo,2021-05-10,1
1292,Ebebiyín,2021-05-10,4
1293,Aconibe,2021-05-10,4
1294,Añisoc,2021-05-10,2
1295,Luba,2021-05-10,4
1296,Evinayong,2021-05-10,1
1297,Mongomo,2021-05-10,3
1298,Mengomeyén,2021-05-10,2
1299,Micomeseng,2021-05-10,2
1300,Bata,2021-05-11,1
1301,Malabo,2021-05-11,3
1302,Ebebiyín,2021-05-11,1
1303,Aconibe,2021-05-11,1
1304,Añisoc,2021-05-11,1
1305,Luba,2021-05-11,2
1306,Evinayong,2021-05-11,2
1307,Mongomo,2021-05-11,2
1308,Mengomeyén,2021-05-11,2
1309,Micomeseng,2021-05-11,1
1310,Bata,2021-05-12,2
1311,Malabo,2021-05-12,2
1312,Ebebiyín,2021-05-12,4
1313,Aconibe,2021-05-12,1
1314,Añisoc,2021-05-12,3
1315,Luba,2021-05-12,4
1316,Evinayong,2021-05-12,3
1317,Mongomo,2021-05-12,1
1318,Mengomeyén,2021-05-12,4
1319,Micomeseng,2021-05-12,2
1320,Bata,2021-05-13,6
1321,Malabo,2021-05-13,1
1322,Ebebiyín,2021-05-13,4
1323,Aconibe,2021-05-13,2
1324,Añisoc,2021-05-13,5
1325,Luba,2021-05-13,5
1326,Evinayong,2021-05-13,4
1327,Mongomo,2021-05-13,3
1328,Mengomeyén,2021-05-13,6
1329,Micomeseng,2021-05-13,2
1330,Bata,2021-05-14,2
1331,Malabo,2021-05-14,2
1332,Ebebiyín,2021-05-14,4
1333,Aconibe,2021-05-14,3
1334,Añisoc,2021-05-14,0
1335,Luba,2021-05-14,1
1336,Evinayong,2021-05-14,0
1337,Mongomo,2021-05-14,5
1338,Mengomeyén,2021-05-14,0
1339,Micomeseng,2021-05-14,5
1340,Bata,2021-05-15,4
1341,Malabo,2021-05-15,4
1342,Ebebiyín,2021-05-15,6
1343,Aconibe,2021-05-15,6
1344,Añisoc,2021-05-15,6
1345,Luba,2021-05-15,1
1346,Evinayong,2021-05-15,3
1347,Mongomo,2021-05-15,3
1348,Mengomeyén,2021-05-15,3
1349,Micomeseng,2021-05-15,2
1350,Bata,2021-05-16,3
1351,Malabo,2021-05-16,3
1352,Ebebiyín,2021-05-16,2
1353,Aconibe,2021-05-16,5
1354,Añisoc,2021-05-16,3
1355,Luba,2021-05-16,3
1356,Evinayong,2021-05-16,3
1357,Mongomo,2021-05-16,5
1358,Mengomeyén,2021-05-16,5
1359,Micomeseng,2021-05-16,3
1360,Bata,2021-05-17,4
1361,Malabo,2021-05-17,2
1362,Ebebiyín,2021-05-17,3
1363,Aconibe,2021-05-17,3
1364,Añisoc,2021-05-17,3
1365,Luba,2021-05-17,2
1366,Evinayong,2021-05-17,2
1367,Mongomo,2021-05-17,3
1368,Mengomeyén,2021-05-17,2
1369,Micomeseng,2021-05-17,4
1370,Bata,2021-05-18,3
1371,Malabo,2021-05-18,2
1372,Ebebiyín,2021-05-18,2
1373,Aconibe,2021-05-18,3
1374,Añisoc,2021-05-18,4
1375,Luba,2021-05-18,5
1376,Evinayong,2021-05-18,2
1377,Mongomo,2021-05-18,2
1378,Mengomeyén,2021-05-18,4
1379,Micomeseng,2021-05-18,3
1380,Bata,2021-05-19,6
1381,Malabo,2021-05-19,2
1382,Ebebiyín,2021-05-19,3
1383,Aconibe,2021-05-19,3
1384,Añisoc,2021-05-19,1
1385,Luba,2021-05-19,5
1386,Evinayong,2021-05-19,1
1387,Mongomo,2021-05-19,7
1388,Mengomeyén,2021-05-19,2
1389,Micomeseng,2021-05-19,1
1390,Bata,2021-05-20,9
1391,Malabo,2021-05-20,2
1392,Ebebiyín,2021-05-20,5
1393,Aconibe,2021-05-20,6
1394,Añisoc,2021-05-20,5
1395,Luba,2021-05-20,7
1396,Evinayong,2021-05-20,5
1397,Mongomo,2021-05-20,6
1398,Mengomeyén,2021-05-20,5
1399,Micomeseng,2021-05-20,2
1400,Bata,2021-05-21,3
1401,Malabo,2021-05-21,2
1402,Ebebiyín,2021-05-21,3
1403,Aconibe,2021-05-21,4
1404,Añisoc,2021-05-21,2
1405,Luba,2021-05-21,2
1406,Evinayong,2021-05-21,3
1407,Mongomo,2021-05-21,3
1408,Mengomeyén,2021-05-21,6
1409,Micomeseng,2021-05-21,2
1410,Bata,2021-05-22,9
1411,Malabo,2021-05-22,7
1412,Ebebiyín,2021-05-22,13
1413,Aconibe,2021-05-22,9
1414,Añisoc,2021-05-22,14
1415,Luba,2021-05-22,9
1416,Evinayong,2021-05-22,13
1417,Mongomo,2021-05-22,12
1418,Mengomeyén,2021-05-22,14
1419,Micomeseng,2021-05-22,18
1420,Bata,2021-05-23,25
1421,Malabo,2021-05-23,32
1422,Ebebiyín,2021-05-23,51
1423,Aconibe,2021-05-23,19
1424,Añisoc,2021-05-23,63
1425,Luba,2021-05-23,55
1426,Evinayong,2021-05-23,55
1427,Mongomo,2021-05-23,44
1428,Mengomeyén,2021-05-23,26
1429,Micomeseng,2021-05-23,68
1430,Bata,2021-05-24,37
1431,Malabo,2021-05-24,32
1432,Ebebiyín,2021-05-24,36
1433,Aconibe,2021-05-24,21
1434,Añisoc,2021-05-24,64
1435,Luba,2021-05-24,89
1436,Evinayong,2021-05-24,30
1437,Mongomo,2021-05-24,21
1438,Mengomeyén,2021-05-24,46
1439,Micomeseng,2021-05-24,56
1440,Bata,2021-05-25,44
1441,Malabo,2021-05-25,59
1442,Ebebiyín,2021-05-25,68
1443,Aconibe,2021-05-25,99
1444,Añisoc,2021-05-25,51
1445,Luba,2021-05-25,69
1446,Evinayong,2021-05-25,90
1447,Mongomo,2021-05-25,67
1448,Mengomeyén,2021-05-25,57
1449,Micomeseng,2021-05-25,59
1450,Bata,2021-05-26,123
1451,Malabo,2021-05-26,119
1452,Ebebiyín,2021-05-26,65
1453,Aconibe,2021-05-26,169
1454,Añisoc,2021-05-26,168
1455,Luba,2021-05-26,121
1456,Evinayong,2021-05-26,50
1457,Mongomo,2021-05-26,126
1458,Mengomeyén,2021-05-26,172
1459,Micomeseng,2021-05-26,73
1460,Bata,2021-05-27,155
1461,Malabo,2021-05-27,143
1462,Ebebiyín,2021-05-27,129
1463,Aconibe,2021-05-27,157
1464,Añisoc,2021-05-27,142
1465,Luba,2021-05-27,138
1466,Evinayong,2021-05-27,104
1467,Mongomo,2021-05-27,109
1468,Mengomeyén,2021-05-27,152
1469,Micomeseng,2021-05-27,152
1470,Bata,2021-05-28,100
1471,Malabo,2021-05-28,127
1472,Ebebiyín,2021-05-28,95
1473,Aconibe,2021-05-28,125
1474,Añisoc,2021-05-28,147
1475,Luba,2021-05-28,129
1476,Evinayong,2021-05-28,128
1477,Mongomo,2021-05-28,105
1478,Mengomeyén,2021-05-28,129
1479,Micomeseng,2021-05-28,146
1480,Bata,2021-05-29,31
1481,Malabo,2021-05-29,54
1482,Ebebiyín,2021-05-29,51
1483,Aconibe,2021-05-29,50
1484,Añisoc,2021-05-29,25
1485,Luba,2021-05-29,62
1486,Evinayong,2021-05-29,32
1487,Mongomo,2021-05-29,36
1488,Mengomeyén,2021-05-29,63
1489,Micomeseng,2021-05-29,24
1490,Bata,2021-05-30,27
1491,Malabo,2021-05-30,34
1492,Ebebiyín,2021-05-30,30
1493,Aconibe,2021-05-30,34
1494,Añisoc,2021-05-30,29
1495,Luba,2021-05-30,36
1496,Evinayong,2021-05-30,31
1497,Mongomo,2021-05-30,0
1498,Mengomeyén,2021-05-30,29
1499,Micomeseng,2021-05-30,32
1500,Bata,2021-05-31,25
1501,Malabo,2021-05-31,21
1502,Ebebiyín,2021-05-31,25
1503,Aconibe,2021-05-31,50
1504,Añisoc,2021-05-31,22
1505,Luba,2021-05-31,20
1506,Evinayong,2021-05-31,36
1507,Mongomo,2021-05-31,20
1508,Mengomeyén,2021-05-31,18
1509,Micomeseng,2021-05-31,15
1510,Bata,2021-06-01,18
1511,Malabo,2021-06-01,18
1512,Ebebiyín,2021-06-01,22
1513,Aconibe,2021-06-01,24
1514,Añisoc,2021-06-01,23
1515,Luba,2021-06-01,21
1516,Evinayong,2021-06-01,24
1517,Mongomo,2021-06-01,28
1518,Mengomeyén,2021-06-01,22
1519,Micomeseng,2021-06-01,15
1520,Bata,2021-06-02,6
1521,Malabo,2021-06-02,8
1522,Ebebiyín,2021-06-02,7
1523,Aconibe,2021-06-02,1
1524,Añisoc,2021-06-02,7
1525,Luba,2021-06-02,6
1526,Evinayong,2021-06-02,8
1527,Mongomo,2021-06-02,6
1528,Mengomeyén,2021-06-02,7
1529,Micomeseng,2021-06-02,4
1530,Bata,2021-06-03,1
1531,Malabo,2021-06-03,2
1532,Ebebiyín,2021-06-03,3
1533,Aconibe,2021-06-03,3
1534,Añisoc,2021-06-03,1
1535,Luba,2021-06-03,2
1536,Evinayong,2021-06-03,1
1537,Mongomo,2021-06-03,1
1538,Mengomeyén,2021-06-03,1
1539,Micomeseng,2021-06-03,2
1540,Bata,2021-06-04,1
1541,Malabo,2021-06-04,5
1542,Ebebiyín,2021-06-04,2
1543,Aconibe,2021-06-04,1
1544,Añisoc,2021-06-04,2
1545,Luba,2021-06-04,1
1546,Evinayong,2021-06-04,1
1547,Mongomo,2021-06-04,2
1548,Mengomeyén,2021-06-04,1
1549,Micomeseng,2021-06-04,2
1550,Bata,2021-06-05,2
1551,Malabo,2021-06-05,1
1552,Ebebiyín,2021-06-05,2
1553,Aconibe,2021-06-05,1
1554,Añisoc,2021-06-05,5
1555,Luba,2021-06-05,3
1556,Evinayong,2021-06-05,1
1557,Mongomo,2021-06-05,1
1558,Mengomeyén,2021-06-05,1
1559,Micomeseng,2021-06-05,3
1560,Bata,2021-06-06,1
1561,Malabo,2021-06-06,4
1562,Ebebiyín,2021-06-06,4
1563,Aconibe,2021-06-06,4
1564,Añisoc,2021-06-06,3
1565,Luba,2021-06-06,4
1566,Evinayong,2021-06-06,4
1567,Mongomo,2021-06-06,2
1568,Mengomeyén,2021-06-06,5
1569,Micomeseng,2021-06-06,5
1570,Bata,2021-06-07,3
1571,Malabo,2021-06-07,2
1572,Ebebiyín,2021-06-07,2
1573,Aconibe,2021-06-07,2
1574,Añisoc,2021-06-07,2
1575,Luba,2021-06-07,2
1576,Evinayong,2021-06-07,1
1577,Mongomo,2021-06-07,2
1578,Mengomeyén,2021-06-07,2
1579,Micomeseng,2021-06-07,2
1580,Bata,2021-06-08,2
1581,Malabo,2021-06-08,1
1582,Ebebiyín,2021-06-08,1
1583,Aconibe,2021-06-08,1
1584,Añisoc,2021-06-08,1
1585,Luba,2021-06-08,1
1586,Evinayong,2021-06-08,1
1587,Mongomo,2021-06-08,1
1588,Mengomeyén,2021-06-08,2
1589,Micomeseng,2021-06-08,2
1590,Bata,2021-06-09,4
1591,Malabo,2021-06-09,4
1592,Ebebiyín,2021-06-09,3
1593,Aconibe,2021-06-09,3
1594,Añisoc,2021-06-09,1
1595,Luba,2021-06-09,3
1596,Evinayong,2021-06-09,3
1597,Mongomo,2021-06-09,3
1598,Mengomeyén,2021-06-09,1
1599,Micomeseng,2021-06-09,1
1600,Bata,2021-06-10,1
1601,Malabo,2021-06-10,1
1602,Ebebiyín,2021-06-10,7
1603,Aconibe,2021-06-10,1
1604,Añisoc,2021-06-10,3
1605,Luba,2021-06-10,1
1606,Evinayong,2021-06-10,1
1607,Mongomo,2021-06-10,3
1608,Mengomeyén,2021-06-10,6
