CDSCode,Year,M1,M2,M3,M4,M5,M6,M7,F1,F2,F3,F4,F5,F6,F7
7616300733725,2016,0.00130718954248366,0.0673202614379085,0.00261437908496732,0.01895424836601307,0.0542483660130719,0.011111111111111112,0.3241830065359477,0.00196078431372549,0.06862745098039216,0.00130718954248366,0.0196078431372549,0.06143790849673202,0.01437908496732026,0.3254901960784314
7616300734244,2016,0.0023492560689115116,0.07047768206734534,0.0007830853563038371,0.007047768206734534,0.04698512137823023,0.010180109631949883,0.30227094753328115,0.0,0.07439310884886452,0.0031323414252153485,0.004698512137823023,0.03915426781519186,0.014095536413469069,0.3226311667971809
7616480110494,2016,0.017341040462427744,0.017341040462427744,0.0,0.011560693641618497,0.26011560693641617,0.27167630057803466,0.05202312138728324,0.011560693641618497,0.005780346820809248,0.0,0.0,0.10404624277456648,0.17341040462427745,0.04046242774566474
7616480117218,2016,0.004213483146067416,0.03651685393258427,0.0,0.033707865168539325,0.15870786516853932,0.060393258426966294,0.05056179775280899,0.012640449438202247,0.05337078651685393,0.009831460674157303,0.047752808988764044,0.2794943820224719,0.11376404494382023,0.10674157303370786
7616480730101,2016,0.0189873417721519,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.25949367088607594,0.1518987341772152,0.08860759493670886,0.006329113924050633,0.0,0.006329113924050633,0.0,0.18354430379746836,0.2088607594936709,0.05063291139240506
7616480730465,2016,0.003246753246753247,0.04081632653061224,0.004174397031539889,0.037569573283859,0.17439703153988867,0.15584415584415584,0.08070500927643785,0.0009276437847866419,0.036178107606679034,0.006493506493506494,0.036641929499072357,0.14656771799628943,0.16233766233766234,0.0728200371057514
7616480730861,2016,0.002054442732408834,0.01335387776065742,0.005136106831022085,0.01386748844375963,0.2840267077555213,0.12480739599383667,0.09655880842321521,0.002054442732408834,0.011813045711350795,0.008217770929635337,0.011299435028248588,0.21931176168464303,0.1027221366204417,0.07550077041602465
7616970737023,2016,0.0035842293906810036,0.06451612903225806,0.005376344086021506,0.04838709677419355,0.14336917562724014,0.08781362007168458,0.11469534050179211,0.0,0.07347670250896057,0.0017921146953405018,0.05017921146953405,0.14874551971326164,0.08781362007168458,0.07706093189964158
7616970737619,2016,0.0,0.0,0.01818181818181818,0.03636363636363636,0.21818181818181817,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.07272727272727272,0.07272727272727272
7617210107797,2016,0.0008003201280512205,0.028811524609843937,0.004001600640256103,0.05322128851540616,0.10684273709483794,0.04321728691476591,0.2304921968787515,0.0024009603841536613,0.03841536614645858,0.003201280512204882,0.04481792717086835,0.10844337735094038,0.046418567426970786,0.2501000400160064
7617210730457,2016,0.0026485054861899358,0.019674612183125235,0.0026485054861899358,0.029133560348089293,0.20317820658342792,0.05902383654937571,0.18047673098751418,0.0022701475595913734,0.011350737797956867,0.004918653045781309,0.02383654937570942,0.21074536511539918,0.05637533106318578,0.17593643586833144
7617210730572,2016,0.003389830508474576,0.010169491525423728,0.006779661016949152,0.003389830508474576,0.15254237288135594,0.02711864406779661,0.2542372881355932,0.003389830508474576,0.006779661016949152,0.0,0.003389830508474576,0.20677966101694914,0.04745762711864407,0.23728813559322035
7617210733980,2016,0.0019387359441644049,0.01240791004265219,0.002714230321830167,0.013958898797983715,0.19620007754943777,0.037999224505622334,0.22760759984490112,0.0031019775106630476,0.01240791004265219,0.0031019775106630476,0.009305932531989143,0.17487398216362932,0.02404032570763862,0.21946490887941061
7617210733998,2016,0.0,0.005952380952380952,0.005952380952380952,0.011904761904761904,0.27976190476190477,0.09523809523809523,0.16666666666666666,0.0,0.005952380952380952,0.0,0.0,0.21428571428571427,0.10714285714285714,0.09523809523809523
7617390730440,2016,0.015873015873015872,0.0,0.0,0.015873015873015872,0.15873015873015872,0.015873015873015872,0.30158730158730157,0.0,0.0,0.0,0.0,0.1746031746031746,0.031746031746031744,0.1746031746031746
7617390730549,2016,0.0016963528413910093,0.027989821882951654,0.0008481764206955047,0.016963528413910092,0.14164546225614927,0.015267175572519083,0.25699745547073793,0.0016963528413910093,0.021204410517387615,0.0016963528413910093,0.015267175572519083,0.13570822731128074,0.01272264631043257,0.25699745547073793
7617540138115,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7617540140442,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7617540730044,2016,0.0025673940949935813,0.07766367137355584,0.005776636713735558,0.029525032092426188,0.05969191270860077,0.009627727856225931,0.2862644415917843,0.0025673940949935813,0.09242618741976893,0.004492939666238768,0.028883183568677792,0.04300385109114249,0.008985879332477536,0.2933247753530167
7617540730358,2016,0.0,0.021739130434782608,0.0,0.0,0.391304347826087,0.043478260869565216,0.1956521739130435,0.0,0.0,0.0,0.021739130434782608,0.15217391304347827,0.0,0.15217391304347827
7617540730655,2016,0.0,0.0,0.0,0.0,0.5,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666
7617540731646,2016,0.0019474196689386564,0.049172346640701074,0.0009737098344693282,0.030671859785783837,0.12025316455696203,0.015092502434274586,0.28529698149951316,0.0009737098344693282,0.048198636806231744,0.004381694255111977,0.027263875365141188,0.10710808179162609,0.0189873417721519,0.2395326192794547
7617540731836,2016,0.002686366689053056,0.0241773002014775,0.0020147750167897917,0.038280725319006045,0.24714573539288112,0.0241773002014775,0.15379449294828745,0.0033579583613163196,0.02552048354600403,0.000671591672263264,0.03492276695768973,0.23304231027535258,0.020819341840161182,0.1584956346541303
7617540734566,2016,0.002232142857142857,0.029017857142857144,0.013392857142857142,0.03571428571428571,0.33110119047619047,0.05133928571428571,0.05654761904761905,0.000744047619047619,0.026041666666666668,0.005952380952380952,0.028273809523809524,0.31101190476190477,0.046875,0.033482142857142856
7617540734764,2016,0.0,0.013888888888888888,0.006944444444444444,0.006944444444444444,0.3611111111111111,0.07291666666666667,0.1388888888888889,0.003472222222222222,0.0,0.0,0.003472222222222222,0.2048611111111111,0.052083333333333336,0.0763888888888889
7617540737809,2016,0.0016051364365971107,0.014446227929373997,0.002407704654895666,0.02086677367576244,0.3812199036918138,0.030497592295345103,0.06741573033707865,0.0032102728731942215,0.015248796147672551,0.0040128410914927765,0.016051364365971106,0.33707865168539325,0.021669341894060994,0.05457463884430177
7617880730184,2016,0.0,0.0045045045045045045,0.0,0.0045045045045045045,0.36036036036036034,0.12612612612612611,0.03153153153153153,0.0045045045045045045,0.0045045045045045045,0.0045045045045045045,0.0,0.28378378378378377,0.12162162162162163,0.009009009009009009
7617880735407,2016,0.0008769365682548962,0.014907921660333235,0.010815551008477054,0.03653902367728734,0.2943583747442268,0.10084770534931306,0.03273896521484946,0.0008769365682548962,0.014030985092078339,0.00964630225080386,0.026892721426483485,0.31306635486699796,0.09003215434083602,0.024846536100555393
7617960101477,2016,0.0,0.009124087591240875,0.0,0.0,0.395985401459854,0.03102189781021898,0.0018248175182481751,0.0,0.012773722627737226,0.0,0.0036496350364963502,0.49635036496350365,0.029197080291970802,0.0
7617960133637,2016,0.0,0.07692307692307693,0.0,0.017094017094017096,0.3247863247863248,0.06837606837606838,0.02564102564102564,0.008547008547008548,0.02564102564102564,0.0,0.02564102564102564,0.19658119658119658,0.09401709401709402,0.02564102564102564
7617960730291,2016,0.0,0.06666666666666667,0.0035087719298245615,0.028070175438596492,0.24912280701754386,0.056140350877192984,0.028070175438596492,0.0,0.0456140350877193,0.010526315789473684,0.028070175438596492,0.2807017543859649,0.14736842105263157,0.0456140350877193
7617960730325,2016,0.0,0.0421455938697318,0.0038314176245210726,0.01532567049808429,0.22988505747126436,0.15708812260536398,0.06130268199233716,0.0038314176245210726,0.019157088122605363,0.0038314176245210726,0.01532567049808429,0.24521072796934865,0.10344827586206896,0.04980842911877394
7617960730598,2016,0.001004016064257028,0.09939759036144578,0.0030120481927710845,0.12048192771084337,0.10040160642570281,0.13855421686746988,0.045180722891566265,0.0,0.08634538152610442,0.002008032128514056,0.12751004016064257,0.10943775100401607,0.12449799196787148,0.023092369477911646
7617960732164,2016,0.0007513148009015778,0.06686701728024042,0.003005259203606311,0.0473328324567994,0.23215627347858753,0.10067618332081142,0.05709992486851991,0.0007513148009015778,0.0638617580766341,0.006010518407212622,0.03155522163786627,0.21637866265965439,0.11119459053343352,0.03906836964688205
7617960732941,2016,0.002054794520547945,0.07671232876712329,0.0027397260273972603,0.018493150684931507,0.15273972602739727,0.1410958904109589,0.11643835616438356,0.0027397260273972603,0.09315068493150686,0.005479452054794521,0.014383561643835616,0.12534246575342467,0.11232876712328767,0.1184931506849315
7617960733253,2016,0.002898550724637681,0.020289855072463767,0.002898550724637681,0.005797101449275362,0.36231884057971014,0.17391304347826086,0.02608695652173913,0.0,0.011594202898550725,0.0,0.011594202898550725,0.20869565217391303,0.11304347826086956,0.043478260869565216
7617960733659,2016,0.0,0.03825136612021858,0.003278688524590164,0.007650273224043716,0.3639344262295082,0.13442622950819672,0.015300546448087432,0.0,0.013114754098360656,0.006557377049180328,0.00546448087431694,0.26885245901639343,0.12240437158469945,0.006557377049180328
7617960735316,2016,0.001718213058419244,0.05670103092783505,0.00429553264604811,0.0506872852233677,0.23711340206185566,0.08848797250859107,0.07388316151202749,0.0,0.07474226804123711,0.002577319587628866,0.040378006872852236,0.20790378006872853,0.06099656357388316,0.07903780068728522
7617960735902,2016,0.0006289308176100629,0.024528301886792454,0.0012578616352201257,0.011320754716981131,0.4169811320754717,0.02830188679245283,0.00440251572327044,0.0,0.018238993710691823,0.00440251572327044,0.00880503144654088,0.4358490566037736,0.03333333333333333,0.006289308176100629
7618040113118,2016,0.0010006671114076052,0.3495663775850567,0.0010006671114076052,0.02935290193462308,0.03402268178785857,0.010340226817878585,0.06470980653769179,0.0010006671114076052,0.3255503669112742,0.000333555703802535,0.0266844563042028,0.028685790527018012,0.013675783855903937,0.06737825216811208
7618040730051,2016,0.0011037527593818985,0.1291390728476821,0.002207505518763797,0.018027961736571008,0.05886681383370125,0.015084621044885945,0.23473142016188372,0.0003679175864606328,0.13024282560706402,0.0003679175864606328,0.02207505518763797,0.05592347314201619,0.01434878587196468,0.2332597498160412
7618040734368,2016,0.0016891891891891893,0.0945945945945946,0.0,0.010557432432432432,0.03885135135135135,0.005489864864864865,0.32094594594594594,0.001266891891891892,0.07559121621621621,0.0008445945945945946,0.01266891891891892,0.044341216216216214,0.003800675675675676,0.3171452702702703
7618040736504,2016,0.0,0.03056768558951965,0.0,0.006792819019893256,0.042212518195050945,0.0048520135856380394,0.3784570596797671,0.0,0.038330907326540514,0.0,0.0077632217370208634,0.04997573993207181,0.003396409509946628,0.38088306647258613
7618040736819,2016,0.0,0.09375,0.010416666666666666,0.03125,0.15625,0.041666666666666664,0.40625,0.0,0.052083333333333336,0.0,0.03125,0.020833333333333332,0.0,0.10416666666666667
7743440790022,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7773540132233,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8100820106625,2016,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.2
8100820830042,2016,0.05714285714285714,0.02857142857142857,0.0,0.0,0.11428571428571428,0.0,0.4857142857142857,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.11428571428571428
8618200833004,2016,0.0593311758360302,0.02481121898597627,0.003236245954692557,0.005393743257820928,0.11650485436893204,0.005393743257820928,0.2912621359223301,0.06580366774541532,0.025889967637540454,0.0,0.003236245954692557,0.12189859762675297,0.010787486515641856,0.2459546925566343
8618200836205,2016,0.11428571428571428,0.0,0.0,0.0,0.11428571428571428,0.0,0.2857142857142857,0.08571428571428572,0.0,0.0,0.0,0.07142857142857142,0.014285714285714285,0.2571428571428571
8743510890012,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9100900106047,2016,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2
9100900930016,2016,0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941
9100900930123,2016,0.016563146997929608,0.004140786749482402,0.0,0.0,0.08488612836438923,0.002070393374741201,0.4078674948240166,0.012422360248447204,0.0,0.002070393374741201,0.0,0.06832298136645963,0.0,0.3333333333333333
9100900930131,2016,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.0,0.3972602739726027,0.1917808219178082,0.08904109589041095,0.0,0.0,0.0,0.0,0.1506849315068493,0.0547945205479452,0.06164383561643835
9618530930081,2016,0.0004116920543433512,0.051461506792918894,0.0008233841086867024,0.008233841086867023,0.057225195553725815,0.009880609304240428,0.362289007822149,0.0012350761630300535,0.04487443392342528,0.0008233841086867024,0.009468917249897077,0.05187319884726225,0.006175380815150268,0.33429394812680113
9618530930164,2016,0.004748338081671415,0.003798670465337132,0.001899335232668566,0.004748338081671415,0.09781576448243115,0.002849002849002849,0.3627730294396961,0.00949667616334283,0.002849002849002849,0.000949667616334283,0.0,0.09401709401709402,0.004748338081671415,0.3409306742640076
9618530930214,2016,0.0,0.0,0.0,0.0125,0.0375,0.0125,0.375,0.0125,0.0125,0.0,0.0,0.025,0.0125,0.375
9618530932756,2016,0.010498687664041995,0.005249343832020997,0.004374453193350831,0.003499562554680665,0.09886264216972879,0.004374453193350831,0.36220472440944884,0.008748906386701663,0.0026246719160104987,0.0017497812773403325,0.0026246719160104987,0.09711286089238845,0.005249343832020997,0.357830271216098
9618530934554,2016,0.047058823529411764,0.0,0.023529411764705882,0.0,0.15294117647058825,0.03529411764705882,0.35294117647058826,0.011764705882352941,0.0,0.0,0.0,0.058823529411764705,0.0,0.25882352941176473
9618530936302,2016,0.002787068004459309,0.012263099219620958,0.0,0.006131549609810479,0.07413600891861762,0.002229654403567447,0.3907469342251951,0.004459308807134894,0.008918617614269788,0.0005574136008918618,0.005574136008918618,0.05852842809364549,0.0016722408026755853,0.379041248606466
9619030930040,2016,0.0,0.0,0.0,0.0,0.2857142857142857,0.014285714285714285,0.21428571428571427,0.014285714285714285,0.0,0.0,0.0,0.12857142857142856,0.014285714285714285,0.2714285714285714
9619030937805,2016,0.0029154518950437317,0.009718172983479106,0.0009718172983479105,0.028182701652089408,0.1836734693877551,0.004859086491739553,0.27696793002915454,0.0029154518950437317,0.0058309037900874635,0.0009718172983479105,0.022351797862001945,0.19922254616132168,0.003887269193391642,0.2371234207968902
9737830930073,2016,0.012145748987854251,0.0020242914979757085,0.0,0.0020242914979757085,0.05263157894736842,0.006072874493927126,0.4089068825910931,0.012145748987854251,0.0020242914979757085,0.0,0.0,0.04251012145748988,0.0020242914979757085,0.45546558704453444
9737830930099,2016,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.0,0.23809523809523808
9743770990010,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10101080109991,2016,0.005393743257820928,0.009708737864077669,0.0,0.0,0.35706580366774543,0.018338727076591153,0.05825242718446602,0.014023732470334413,0.010787486515641856,0.0,0.0,0.38727076591154264,0.03344120819848975,0.07982740021574973
10101080136291,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10101081030337,2016,0.0045662100456621,0.0228310502283105,0.0045662100456621,0.0091324200913242,0.4885844748858447,0.2191780821917808,0.0958904109589041,0.0,0.0,0.0,0.0,0.0730593607305936,0.045662100456621,0.0273972602739726
10101081030899,2016,0.0,0.008333333333333333,0.0,0.0,0.475,0.14166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.19166666666666668,0.075,0.016666666666666666
10621170110270,2016,0.017857142857142856,0.017857142857142856,0.0,0.0,0.4107142857142857,0.10714285714285714,0.21428571428571427,0.0,0.0,0.0,0.0,0.16071428571428573,0.017857142857142856,0.03571428571428571
10621170113555,2016,0.0016083634901487736,0.07961399276236429,0.0012062726176115801,0.018094089264173704,0.11942098914354644,0.020908725371934056,0.2746280659429031,0.0012062726176115801,0.07559308403699236,0.0012062726176115801,0.01769199839163651,0.11540008041817451,0.010052271813429835,0.23361479694410936
10621170118018,2016,0.0029069767441860465,0.029069767441860465,0.0,0.0,0.125,0.01744186046511628,0.24127906976744187,0.014534883720930232,0.040697674418604654,0.0,0.0029069767441860465,0.21220930232558138,0.014534883720930232,0.26744186046511625
10621171030196,2016,0.003816793893129771,0.042461832061068704,0.002385496183206107,0.006679389312977099,0.21326335877862596,0.030534351145038167,0.17891221374045801,0.0033396946564885495,0.04007633587786259,0.002385496183206107,0.01431297709923664,0.19561068702290077,0.02099236641221374,0.21803435114503816
10621171030501,2016,0.003705075954057058,0.06298629121897,0.0007410151908114116,0.01148573545757688,0.1389403482771397,0.012226750648388292,0.2593553167839941,0.003705075954057058,0.055946646906261575,0.0014820303816228233,0.010744720266765468,0.1341237495368655,0.013708781030011115,0.2612078547610226
