420,MacFarland Middle School,ALL,129,24,31,42,29,3,32,0.18604651093482971,0.24031007289886475,0.32558140158653259,0.22480620443820953,2.3255813866853714E-2,0.24806201457977295,129,26,41,41,20,1,21,0.20155039429664612,0.31782945990562439,0.31782945990562439,0.15503875911235809,7.7519379556179047E-3,0.1627907007932663
421,Kelly Miller Middle School,06,120,44,38,25,12,1,13,0.36666667461395264,0.31666666269302368,0.2083333283662796,0.10000000149011612,8.3333337679505348E-3,0.10833333432674408,120,50,51,15,4,0,4,0.4166666567325592,0.42500001192092896,0.125,3.3333335071802139E-2,0,3.3333335071802139E-2
421,Kelly Miller Middle School,07,120,32,25,35,24,4,28,0.26666668057441711,0.2083333283662796,0.2916666567325592,0.20000000298023224,3.3333335071802139E-2,0.23333333432674408,120,29,52,32,7,0,7,0.24166665971279144,0.43333333730697632,0.26666668057441711,5.833333358168602E-2,0,5.833333358168602E-2
421,Kelly Miller Middle School,08,114,42,32,25,14,1,15,0.3684210479259491,0.28070175647735596,0.21929824352264404,0.12280701845884323,8.7719298899173737E-3,0.1315789520740509,113,56,34,17,6,0,6,0.49557521939277649,0.30088496208190918,0.15044248104095459,5.3097344934940338E-2,0,5.3097344934940338E-2
421,Kelly Miller Middle School,ALL,354,118,95,85,50,6,56,0.3333333432674408,0.26836156845092773,0.24011299014091492,0.14124293625354767,1.6949152573943138E-2,0.15819208323955536,353,135,137,64,17,0,17,0.38243627548217773,0.38810199499130249,0.18130311369895935,4.8158641904592514E-2,0,4.8158641904592514E-2
427,Sousa Middle School,06,64,25,24,9,6,0,6,0.390625,0.375,0.140625,9.375E-2,0,9.375E-2,63,17,23,22,1,0,1,0.26984128355979919,0.3650793731212616,0.3492063581943512,1.587301678955555E-2,0,1.587301678955555E-2
427,Sousa Middle School,07,82,29,21,22,10,0,10,0.353658527135849,0.25609755516052246,0.26829269528388977,0.12195122241973877,0,0.12195122241973877,83,27,39,16,1,0,1,0.32530120015144348,0.46987950801849365,0.19277107715606689,1.2048192322254181E-2,0,1.2048192322254181E-2
427,Sousa Middle School,08,71,27,25,14,5,0,5,0.38028168678283691,0.35211268067359924,0.19718310236930847,7.0422537624835968E-2,0,7.0422537624835968E-2,71,48,20,3,0,0,0,0.67605632543563843,0.28169015049934387,4.2253520339727402E-2,0,0,0
427,Sousa Middle School,ALL,217,81,70,45,21,0,21,0.3732718825340271,0.32258063554763794,0.20737327635288239,9.6774190664291382E-2,0,9.6774190664291382E-2,217,92,82,41,2,0,2,0.42396312952041626,0.37788018584251404,0.18894009292125702,9.2165898531675339E-3,0,9.2165898531675339E-3
428,Stuart-Hobson Middle School (Capitol Hill Cluster),06,142,13,33,36,49,11,60,9.1549292206764221E-2,0.23239436745643616,0.25352111458778381,0.34507042169570923,7.7464789152145386E-2,0.42253521084785461,140,17,58,36,24,5,29,0.12142857164144516,0.41428571939468384,0.25714287161827087,0.17142857611179352,3.5714287310838699E-2,0.20714285969734192
428,Stuart-Hobson Middle School (Capitol Hill Cluster),07,140,12,25,37,46,20,66,8.5714288055896759E-2,0.1785714328289032,0.26428571343421936,0.32857143878936768,0.1428571492433548,0.47142857313156128,140,26,51,29,27,7,34,0.18571428954601288,0.36428570747375488,0.20714285969734192,0.19285714626312256,5.000000074505806E-2,0.24285714328289032
428,Stuart-Hobson Middle School (Capitol Hill Cluster),08,127,8,24,35,47,13,60,6.2992125749588013E-2,0.18897637724876404,0.27559053897857666,0.37007874250411987,0.10236220806837082,0.47244095802307129,127,47,30,24,23,3,26,0.37007874250411987,0.23622047901153564,0.18897637724876404,0.18110236525535583,2.3622047156095505E-2,0.20472441613674164
428,Stuart-Hobson Middle School (Capitol Hill Cluster),ALL,409,33,82,108,142,44,186,8.0684594810009003E-2,0.20048899948596954,0.2640586793422699,0.34718826413154602,0.10757946223020554,0.45476773381233215,407,90,139,89,74,15,89,0.22113022208213806,0.34152334928512573,0.2186732143163681,0.18181818723678589,3.685503825545311E-2,0.2186732143163681
433,Jefferson Middle School Academy,06,109,23,27,31,28,0,28,0.21100917458534241,0.24770642817020416,0.28440368175506592,0.25688073039054871,0,0.25688073039054871,111,17,29,38,24,3,27,0.15315315127372742,0.26126125454902649,0.34234234690666199,0.21621622145175934,2.7027027681469917E-2,0.24324324727058411
433,Jefferson Middle School Academy,07,97,11,20,23,36,7,43,0.11340206116437912,0.20618556439876556,0.23711340129375458,0.37113401293754578,7.2164945304393768E-2,0.44329896569252014,98,15,36,32,14,1,15,0.15306122601032257,0.36734694242477417,0.32653060555458069,0.1428571492433548,1.0204081423580647E-2,0.15306122601032257
433,Jefferson Middle School Academy,08,84,22,11,30,18,3,21,0.26190477609634399,0.130952388048172,0.3571428656578064,0.2142857164144516,3.5714287310838699E-2,0.25,85,34,28,13,10,0,10,0.40000000596046448,0.32941177487373352,0.15294118225574493,0.11764705926179886,0,0.11764705926179886
433,Jefferson Middle School Academy,ALL,290,56,58,84,82,10,92,0.19310344755649567,0.20000000298023224,0.2896551787853241,0.28275862336158752,3.4482758492231369E-2,0.317241370677948,294,66,93,83,48,4,52,0.22448979318141937,0.31632652878761292,0.28231292963027954,0.16326530277729034,1.3605441898107529E-2,0.17687074840068817
435,McKinley Middle School,06,71,21,15,22,11,2,13,0.29577463865280151,0.21126760542392731,0.30985915660858154,0.15492957830429077,2.8169013559818268E-2,0.18309858441352844,70,24,25,13,8,0,8,0.34285715222358704,0.3571428656578064,0.18571428954601288,0.11428571492433548,0,0.11428571492433548
435,McKinley Middle School,07,81,20,14,21,25,1,26,0.24691358208656311,0.17283950746059418,0.25925925374031067,0.30864197015762329,1.2345679104328156E-2,0.32098764181137085,82,26,35,20,1,0,1,0.31707316637039185,0.42682927846908569,0.24390244483947754,1.2195121496915817E-2,0,1.2195121496915817E-2
435,McKinley Middle School,08,60,15,24,12,9,0,9,0.25,0.40000000596046448,0.20000000298023224,0.15000000596046448,0,0.15000000596046448,60,31,13,11,5,0,5,0.51666665077209473,0.21666666865348816,0.18333333730697632,8.3333335816860199E-2,0,8.3333335816860199E-2
435,McKinley Middle School,ALL,212,56,53,55,45,3,48,0.2641509473323822,0.25,0.25943395495414734,0.21226415038108826,1.4150943607091904E-2,0.22641509771347046,212,81,73,44,14,0,14,0.38207545876502991,0.34433960914611816,0.20754717290401459,6.6037736833095551E-2,0,6.6037736833095551E-2
436,Ron Brown College Preparatory High School,ALL,96,47,22,14,12,1,13,0.4895833432674408,0.2291666716337204,0.1458333283662796,0.125,1.0416666977107525E-2,0.1354166716337204,91,21,44,25,1,0,1,0.23076923191547394,0.48351648449897766,0.2747252881526947,1.0989011265337467E-2,0,1.0989011265337467E-2
436,Ron Brown College Preparatory High School,HS,96,47,22,14,12,1,13,0.4895833432674408,0.2291666716337204,0.1458333283662796,0.125,1.0416666977107525E-2,0.1354166716337204,91,21,44,25,1,0,1,0.23076923191547394,0.48351648449897766,0.2747252881526947,1.0989011265337467E-2,0,1.0989011265337467E-2
442,Columbia Heights Education Campus,06,92,21,28,27,16,0,16,0.22826087474822998,0.30434781312942505,0.29347825050354004,0.17391304671764374,0,0.17391304671764374,95,9,27,21,34,4,38,9.4736844301223755E-2,0.28421053290367126,0.2210526317358017,0.35789474844932556,4.2105264961719513E-2,0.40000000596046448
442,Columbia Heights Education Campus,07,84,14,17,26,21,6,27,0.1666666716337204,0.2023809552192688,0.3095238208770752,0.25,7.1428574621677399E-2,0.3214285671710968,84,7,27,30,18,2,20,8.3333335816860199E-2,0.3214285671710968,0.3571428656578064,0.2142857164144516,2.380952425301075E-2,0.2380952388048172
442,Columbia Heights Education Campus,08,85,18,19,28,20,0,20,0.21176470816135406,0.22352941334247589,0.32941177487373352,0.23529411852359772,0,0.23529411852359772,84,21,25,22,16,0,16,0.25,0.2976190447807312,0.26190477609634399,0.190476194024086,0,0.190476194024086
442,Columbia Heights Education Campus,ALL,495,123,114,134,110,14,124,0.24848484992980957,0.23030303418636322,0.27070707082748413,0.2222222238779068,2.8282828629016876E-2,0.25050505995750427,443,66,173,114,83,7,90,0.14898419380187988,0.39051920175552368,0.25733634829521179,0.18735891580581665,1.5801355242729187E-2,0.20316027104854584
442,Columbia Heights Education Campus,HS,234,70,50,53,53,8,61,0.29914531111717224,0.21367521584033966,0.22649572789669037,0.22649572789669037,3.4188035875558853E-2,0.26068377494812012,180,29,94,41,15,1,16,0.16111111640930176,0.52222222089767456,0.22777777910232544,8.3333335816860199E-2,5.5555556900799274E-3,8.8888891041278839E-2
450,Anacostia High School,ALL,67,47,13,4,3,0,3,0.7014925479888916,0.19402985274791718,5.9701491147279739E-2,4.4776119291782379E-2,0,4.4776119291782379E-2,70,29,33,7,1,0,1,0.41428571939468384,0.47142857313156128,0.10000000149011612,1.4285714365541935E-2,0,1.4285714365541935E-2
450,Anacostia High School,HS,67,47,13,4,3,0,3,0.7014925479888916,0.19402985274791718,5.9701491147279739E-2,4.4776119291782379E-2,0,4.4776119291782379E-2,70,29,33,7,1,0,1,0.41428571939468384,0.47142857313156128,0.10000000149011612,1.4285714365541935E-2,0,1.4285714365541935E-2
452,Ballou High School,ALL,180,117,36,22,4,1,5,0.64999997615814209,0.20000000298023224,0.12222222238779068,2.222222276031971E-2,5.5555556900799274E-3,2.777777798473835E-2,201,62,114,24,1,0,1,0.30845770239830017,0.56716418266296387,0.11940298229455948,4.9751242622733116E-3,0,4.9751242622733116E-3
452,Ballou High School,HS,180,117,36,22,4,1,5,0.64999997615814209,0.20000000298023224,0.12222222238779068,2.222222276031971E-2,5.5555556900799274E-3,2.777777798473835E-2,201,62,114,24,1,0,1,0.30845770239830017,0.56716418266296387,0.11940298229455948,4.9751242622733116E-3,0,4.9751242622733116E-3
454,Cardozo Education Campus,06,41,11,17,8,5,0,5,0.26829269528388977,0.41463413834571838,0.19512194395065308,0.12195122241973877,0,0.12195122241973877,40,14,19,6,1,0,1,0.34999999403953552,0.47499999403953552,0.15000000596046448,2.500000037252903E-2,0,2.500000037252903E-2
454,Cardozo Education Campus,07,39,18,4,9,7,1,8,0.46153846383094788,0.10256410390138626,0.23076923191547394,0.17948718369007111,2.5641025975346565E-2,0.20512820780277252,39,9,24,3,3,0,3,0.23076923191547394,0.61538463830947876,7.6923079788684845E-2,7.6923079788684845E-2,0,7.6923079788684845E-2
454,Cardozo Education Campus,08,39,26,2,5,5,1,6,0.66666668653488159,5.128205195069313E-2,0.12820513546466827,0.12820513546466827,2.5641025975346565E-2,0.15384615957736969,39,23,8,5,3,0,3,0.58974361419677734,0.20512820780277252,0.12820513546466827,7.6923079788684845E-2,0,7.6923079788684845E-2
454,Cardozo Education Campus,ALL,289,184,38,32,32,3,35,0.63667821884155273,0.1314878910779953,0.11072664707899094,0.11072664707899094,1.0380622930824757E-2,0.12110726535320282,296,99,152,37,8,0,8,0.33445945382118225,0.51351350545883179,0.125,2.7027027681469917E-2,0,2.7027027681469917E-2
454,Cardozo Education Campus,HS,170,129,15,10,15,1,16,0.75882351398468018,8.8235296308994293E-2,5.8823529630899429E-2,8.8235296308994293E-2,5.8823530562222004E-3,9.4117648899555206E-2,178,53,101,23,1,0,1,0.29775279760360718,0.56741571426391602,0.12921348214149475,5.6179775856435299E-3,0,5.6179775856435299E-3
455,Coolidge High School,ALL,62,45,8,6,3,0,3,0.72580647468566895,0.12903225421905518,9.6774190664291382E-2,4.8387095332145691E-2,0,4.8387095332145691E-2,72,32,39,1,0,0,0,0.4444444477558136,0.54166668653488159,1.3888888992369175E-2,0,0,0
455,Coolidge High School,HS,62,45,8,6,3,0,3,0.72580647468566895,0.12903225421905518,9.6774190664291382E-2,4.8387095332145691E-2,0,4.8387095332145691E-2,72,32,39,1,0,0,0,0.4444444477558136,0.54166668653488159,1.3888888992369175E-2,0,0,0
456,Roosevelt STAY High School,ALL,20,15,2,3,0,0,0,0.75,0.10000000149011612,0.15000000596046448,0,0,0,12,8,4,0,0,0,0,0.66666668653488159,0.3333333432674408,0,0,0,0
456,Roosevelt STAY High School,HS,20,15,2,3,0,0,0,0.75,0.10000000149011612,0.15000000596046448,0,0,0,12,8,4,0,0,0,0,0.66666668653488159,0.3333333432674408,0,0,0,0
457,Eastern High School,ALL,189,76,38,42,31,2,33,0.40211638808250427,0.20105819404125214,0.2222222238779068,0.16402116417884827,1.0582010261714458E-2,0.1746031790971756,166,38,106,19,3,0,3,0.22891566157341003,0.63855421543121338,0.11445783078670502,1.8072288483381271E-2,0,1.8072288483381271E-2
457,Eastern High School,HS,189,76,38,42,31,2,33,0.40211638808250427,0.20105819404125214,0.2222222238779068,0.16402116417884827,1.0582010261714458E-2,0.1746031790971756,166,38,106,19,3,0,3,0.22891566157341003,0.63855421543121338,0.11445783078670502,1.8072288483381271E-2,0,1.8072288483381271E-2
458,McKinley Technology High School,ALL,143,1,6,37,77,22,99,6.9930069148540497E-3,4.1958041489124298E-2,0.25874125957489014,0.53846156597137451,0.15384615957736969,0.69230771064758301,120,2,26,64,27,1,28,1.666666753590107E-2,0.21666666865348816,0.53333336114883423,0.22499999403953552,8.3333337679505348E-3,0.23333333432674408
458,McKinley Technology High School,HS,143,1,6,37,77,22,99,6.9930069148540497E-3,4.1958041489124298E-2,0.25874125957489014,0.53846156597137451,0.15384615957736969,0.69230771064758301,120,2,26,64,27,1,28,1.666666753590107E-2,0.21666666865348816,0.53333336114883423,0.22499999403953552,8.3333337679505348E-3,0.23333333432674408
459,Roosevelt High School,ALL,170,105,27,25,11,2,13,0.61764705181121826,0.15882353484630585,0.14705882966518402,6.4705885946750641E-2,1.1764706112444401E-2,7.6470591127872467E-2,167,46,94,22,5,0,5,0.27544909715652466,0.56287425756454468,0.13173653185367584,2.9940119013190269E-2,0,2.9940119013190269E-2
459,Roosevelt High School,HS,170,105,27,25,11,2,13,0.61764705181121826,0.15882353484630585,0.14705882966518402,6.4705885946750641E-2,1.1764706112444401E-2,7.6470591127872467E-2,167,46,94,22,5,0,5,0.27544909715652466,0.56287425756454468,0.13173653185367584,2.9940119013190269E-2,0,2.9940119013190269E-2
462,Ballou STAY High School,ALL,n < 10,,,,,,,,,,,,,n < 10,,,,,,,,,,,,
462,Ballou STAY High School,HS,n < 10,,,,,,,,,,,,,n < 10,,,,,,,,,,,,
463,Woodrow Wilson High School,ALL,421,76,48,65,139,93,232,0.18052256107330322,0.11401425302028656,0.15439429879188538,0.3301662802696228,0.22090260684490204,0.55106890201568604,328,41,98,90,92,7,99,0.125,0.29878050088882446,0.27439025044441223,0.28048780560493469,2.1341463550925255E-2,0.30182927846908569
463,Woodrow Wilson High School,HS,421,76,48,65,139,93,232,0.18052256107330322,0.11401425302028656,0.15439429879188538,0.3301662802696228,0.22090260684490204,0.55106890201568604,328,41,98,90,92,7,99,0.125,0.29878050088882446,0.27439025044441223,0.28048780560493469,2.1341463550925255E-2,0.30182927846908569
464,H.D. Woodson High School,ALL,112,54,34,12,12,0,12,0.4821428656578064,0.3035714328289032,0.1071428582072258,0.1071428582072258,0,0.1071428582072258,107,29,57,20,1,0,1,0.27102804183959961,0.53271025419235229,0.18691588938236237,9.3457940965890884E-3,0,9.3457940965890884E-3
464,H.D. Woodson High School,HS,112,54,34,12,12,0,12,0.4821428656578064,0.3035714328289032,0.1071428582072258,0.1071428582072258,0,0.1071428582072258,107,29,57,20,1,0,1,0.27102804183959961,0.53271025419235229,0.18691588938236237,9.3457940965890884E-3,0,9.3457940965890884E-3
466,School Without Walls High School,ALL,135,1,0,7,46,81,127,7.4074072763323784E-3,0,5.1851850003004074E-2,0.34074074029922485,0.60000002384185791,0.94074076414108276,126,0,6,28,88,4,92,0,4.76190485060215E-2,0.2222222238779068,0.69841271638870239,3.1746033579111099E-2,0.73015874624252319
466,School Without Walls High School,HS,135,1,0,7,46,81,127,7.4074072763323784E-3,0,5.1851850003004074E-2,0.34074074029922485,0.60000002384185791,0.94074076414108276,126,0,6,28,88,4,92,0,4.76190485060215E-2,0.2222222238779068,0.69841271638870239,3.1746033579111099E-2,0.73015874624252319
467,Dunbar High School,ALL,109,60,21,21,6,1,7,0.55045872926712036,0.19266055524349213,0.19266055524349213,5.5045872926712036E-2,9.1743115335702896E-3,6.4220182597637177E-2,132,25,72,32,3,0,3,0.18939393758773804,0.54545456171035767,0.24242424964904785,2.2727273404598236E-2,0,2.2727273404598236E-2
467,Dunbar High School,HS,109,60,21,21,6,1,7,0.55045872926712036,0.19266055524349213,0.19266055524349213,5.5045872926712036E-2,9.1743115335702896E-3,6.4220182597637177E-2,132,25,72,32,3,0,3,0.18939393758773804,0.54545456171035767,0.24242424964904785,2.2727273404598236E-2,0,2.2727273404598236E-2
471,Duke Ellington School of the Arts,ALL,156,15,25,40,55,21,76,9.6153847873210907E-2,0.16025641560554504,0.25641027092933655,0.35256409645080566,0.13461539149284363,0.48717948794364929,140,15,54,49,20,2,22,0.1071428582072258,0.38571429252624512,0.34999999403953552,0.1428571492433548,1.4285714365541935E-2,0.15714286267757416
471,Duke Ellington School of the Arts,HS,156,15,25,40,55,21,76,9.6153847873210907E-2,0.16025641560554504,0.25641027092933655,0.35256409645080566,0.13461539149284363,0.48717948794364929,140,15,54,49,20,2,22,0.1071428582072258,0.38571429252624512,0.34999999403953552,0.1428571492433548,1.4285714365541935E-2,0.15714286267757416
474,Washington Metropolitan High School,08,17,12,4,1,0,0,0,0.70588237047195435,0.23529411852359772,5.8823529630899429E-2,0,0,0,14,9,4,1,0,0,0,0.6428571343421936,0.28571429848670959,7.1428574621677399E-2,0,0,0
474,Washington Metropolitan High School,ALL,23,18,4,1,0,0,0,0.78260868787765503,0.17391304671764374,4.3478261679410934E-2,0,0,0,19,10,8,1,0,0,0,0.52631580829620361,0.42105263471603394,5.2631579339504242E-2,0,0,0
474,Washington Metropolitan High School,HS,n < 10,,,,,,,,,,,,,n < 10,,,,,,,,,,,,
478,"Phelps Architecture, Construction and Engineering High School",ALL,79,21,17,29,12,0,12,0.26582279801368713,0.21518987417221069,0.36708861589431763,0.15189872682094574,0,0.15189872682094574,77,12,50,15,0,0,0,0.15584415197372437,0.64935064315795898,0.19480518996715546,0,0,0
478,"Phelps Architecture, Construction and Engineering High School",HS,79,21,17,29,12,0,12,0.26582279801368713,0.21518987417221069,0.36708861589431763,0.15189872682094574,0,0.15189872682094574,77,12,50,15,0,0,0,0.15584415197372437,0.64935064315795898,0.19480518996715546,0,0,0
861,Youth Services Center,08,n < 10,,,,,,,,,,,,,n < 10,,,,,,,,,,,,
861,Youth Services Center,ALL,n < 10,,,,,,,,,,,,,n < 10,,,,,,,,,,,,
884,Luke C. Moore High School,ALL,12,11,0,1,0,0,0,0.91666668653488159,0,8.3333335816860199E-2,0,0,0,14,7,7,0,0,0,0,0.5,0.5,0,0,0,0
884,Luke C. Moore High School,HS,12,11,0,1,0,0,0,0.91666668653488159,0,8.3333335816860199E-2,0,0,0,14,7,7,0,0,0,0,0.5,0.5,0,0,0,0
943,School-Within-School @ Goding,03,40,1,4,8,23,4,27,2.500000037252903E-2,0.10000000149011612,0.20000000298023224,0.57499998807907104,0.10000000149011612,0.67500001192092896,40,1,1,8,22,8,30,2.500000037252903E-2,2.500000037252903E-2,0.20000000298023224,0.55000001192092896,0.20000000298023224,0.75
943,School-Within-School @ Goding,04,40,0,1,6,22,11,33,0,2.500000037252903E-2,0.15000000596046448,0.55000001192092896,0.27500000596046448,0.82499998807907104,40,0,1,4,32,3,35,0,2.500000037252903E-2,0.10000000149011612,0.80000001192092896,7.5000002980232239E-2,0.875
943,School-Within-School @ Goding,05,22,1,1,2,17,1,18,4.5454546809196472E-2,4.5454546809196472E-2,9.0909093618392944E-2,0.77272725105285645,4.5454546809196472E-2,0.81818181276321411,22,0,1,8,10,3,13,0,4.5454546809196472E-2,0.36363637447357178,0.45454546809196472,0.13636364042758942,0.59090906381607056
943,School-Within-School @ Goding,ALL,102,2,6,16,62,16,78,1.9607843831181526E-2,5.8823529630899429E-2,0.15686275064945221,0.60784316062927246,0.15686275064945221,0.76470589637756348,102,1,3,20,64,14,78,9.8039219155907631E-3,2.9411764815449715E-2,0.19607843458652496,0.62745100259780884,0.13725490868091583,0.76470589637756348
950,Inspiring Youth Program,ALL,n < 10,,,,,,,,,,,,,n < 10,,,,,,,,,,,,
950,Inspiring Youth Program,HS,n < 10,,,,,,,,,,,,,n < 10,,,,,,,,,,,,
DCPS,DC Public Schools,03,3684,1028,674,795,1043,144,1187,0.279044508934021,0.18295331299304962,0.21579805016517639,0.28311619162559509,3.9087947458028793E-2,0.3222041130065918,3680,615,703,856,1050,456,1506,0.16711956262588501,0.19103260338306427,0.23260869085788727,0.28532609343528748,0.12391304224729538,0.40923914313316345
DCPS,DC Public Schools,04,3686,726,794,826,918,422,1340,0.19696147739887238,0.21540965139865875,0.22409115731716156,0.24905046820640564,0.11448724567890167,0.36353769898414612,3681,668,856,871,1099,187,1286,0.18147242069244385,0.23254550993442535,0.23662048578262329,0.29856017231941223,5.0801411271095276E-2,0.3493615984916687
DCPS,DC Public Schools,05,3445,661,739,840,1041,164,1205,0.19187228381633759,0.21451379358768463,0.24383163452148438,0.3021770715713501,4.7605223953723907E-2,0.34978228807449341,3441,619,783,923,918,198,1116,0.17988955974578857,0.22755013406276703,0.26823598146438599,0.26678290963172913,5.7541411370038986E-2,0.32432430982589722
DCPS,DC Public Schools,06,2196,397,519,518,536,226,762,0.18078324198722839,0.23633879423141479,0.235883429646492,0.24408014118671417,0.10291439294815063,0.346994549036026,2196,452,631,507,479,127,606,0.20582878589630127,0.28734061121940613,0.23087431490421295,0.21812386810779572,5.7832423597574234E-2,0.27595627307891846
DCPS,DC Public Schools,07,2251,460,361,478,575,377,952,0.20435361564159393,0.16037316620349884,0.21235007047653198,0.25544202327728271,0.16748112440109253,0.42292314767837524,2248,388,704,523,508,125,633,0.17259787023067474,0.3131672739982605,0.2326512485742569,0.22597864270210266,5.5604983121156693E-2,0.28158363699913025
DCPS,DC Public Schools,08,2034,498,392,442,496,206,702,0.24483776092529297,0.19272369146347046,0.21730579435825348,0.24385447800159454,0.10127826780080795,0.3451327383518219,2025,744,451,337,447,46,493,0.3674074113368988,0.22271604835987091,0.16641975939273834,0.22074073553085327,2.271604910492897E-2,0.24345679581165314
DCPS,DC Public Schools,ALL,19872,4749,3850,4306,5156,1811,6967,0.23897947371006012,0.19373993575572968,0.21668680012226105,0.25946053862571716,9.1133251786231995E-2,0.35059380531311035,19665,3978,5184,4509,4831,1163,5994,0.20228832960128784,0.26361554861068726,0.22929061949253082,0.24566487967967987,5.9140603989362717E-2,0.30480548739433289
DCPS,DC Public Schools,HS,2576,979,371,407,547,272,819,0.38004657626152039,0.14402173459529877,0.15799689292907715,0.21234472095966339,0.10559006035327911,0.3179347813129425,2394,492,1056,492,330,24,354,0.20551379024982452,0.44110274314880371,0.20551379024982452,0.13784460723400116,1.0025062598288059E-2,0.14786967635154724
