CDSCode,County,District,School,City,Charter,Virtual,Magnet,Latitude,Longitude,Public Yes/No
10622650126292.0,Fresno,Kings Canyon Joint Unified,Reedley Middle College High,Reedley,Y,N,N,36.606072,-119.45861,Y
10622651035310.0,Fresno,Kings Canyon Joint Unified,Reedley High,Reedley,N,N,N,36.600659,-119.45583,Y
10622811033950.0,Fresno,Laton Joint Unified,Laton High,Laton,N,N,N,36.435255,-119.68269,Y
10623640126870.0,Fresno,Parlier Unified,San Joaquin Valley High,Parlier,N,Y,N,36.611193,-119.52990,Y
10623641034990.0,Fresno,Parlier Unified,Parlier High,Parlier,N,N,N,36.614310,-119.52539,Y
10623800136499.0,Fresno,Raisin City Elementary,Ambassador Phillip V. Sanchez II Public Charter,Fresno,Y,N,N,36.727417,-119.80366,Y
10624140141291.0,Fresno,Sanger Unified,Sanger West High,Fresno,N,N,N,36.709693,-119.68158,Y
10624141030824.0,Fresno,Sanger Unified,Community Day,Sanger,N,Y,N,36.705125,-119.55399,Y
10624141036086.0,Fresno,Sanger Unified,Kings River High (Continuation),Sanger,N,N,N,36.705848,-119.56211,Y
10624141036094.0,Fresno,Sanger Unified,Sanger High,Sanger,N,N,N,36.720493,-119.57411,Y
10624301036607.0,Fresno,Selma Unified,Heartland High (Continuation),Selma,N,Y,N,36.569177,-119.61837,Y
10624301036672.0,Fresno,Selma Unified,Selma High,Selma,N,Y,N,36.580899,-119.61520,Y
10625470136523.0,Fresno,Westside Elementary,Crescent View South II,Fresno,Y,N,N,36.808335,-119.87032,Y
10738090123950.0,Fresno,Firebaugh-Las Deltas Unified,Firebaugh Community Day,Firebaugh,N,N,N,36.852661,-120.44726,Y
10738091030121.0,Fresno,Firebaugh-Las Deltas Unified,Firebaugh High,Firebaugh,N,N,N,36.846874,-120.44691,Y
10738091030147.0,Fresno,Firebaugh-Las Deltas Unified,El Puente High,Firebaugh,N,N,N,36.852549,-120.44806,Y
10739650114751.0,Fresno,Central Unified,Pathway Community Day,Fresno,N,N,N,36.742947,-119.82204,Y
10739650140509.0,Fresno,Central Unified,Justin Garza High,Fresno,N,N,N,36.795010,-119.91645,Y
10739651030626.0,Fresno,Central Unified,Central East High,Fresno,N,N,N,36.787386,-119.88038,Y
10739651030790.0,Fresno,Central Unified,Central High,Fresno,N,N,N,36.766323,-119.97188,Y
10739651035112.0,Fresno,Central Unified,Pershing Continuation High,Fresno,N,N,N,36.742777,-119.82149,Y
10739991033422.0,Fresno,Kerman Unified,Enterprise High,Kerman,N,N,N,36.729428,-120.06479,Y
10739991033430.0,Fresno,Kerman Unified,Kerman High,Kerman,N,N,N,36.731938,-120.06485,Y
10741531095017.0,Fresno,Valley ROP,Valley ROP,Sanger,N,N,N,36.698095,-119.56005,Y
10742601095025.0,Fresno,Fresno ROP,Fresno ROP,Fresno,N,N,N,36.808715,-119.76505,Y
10751271030261.0,Fresno,Mendota Unified,Mendota Continuation High,Mendota,N,Y,N,36.755328,-120.38925,Y
10751271030493.0,Fresno,Mendota Unified,Mendota High,Mendota,N,Y,N,36.749346,-120.37703,Y
10752341030352.0,Fresno,Golden Plains Unified,Rio Del Rey High (Continuation),Helm,N,N,N,36.533793,-120.09788,Y
10752341037456.0,Fresno,Golden Plains Unified,Tranquillity High,Tranquillity,N,N,N,36.645943,-120.25434,Y
10752751030139.0,Fresno,Sierra Unified,Sierra Alternative High,Tollhouse,N,Y,N,37.037157,-119.45472,Y
10752751036938.0,Fresno,Sierra Unified,Sierra High,Tollhouse,N,N,N,37.035482,-119.45426,Y
10754081030253.0,Fresno,Riverdale Joint Unified,Horizon High,Riverdale,N,N,N,36.430885,-119.85501,Y
10754081035575.0,Fresno,Riverdale Joint Unified,Riverdale High,Riverdale,N,N,N,36.430885,-119.85501,Y
10755981030535.0,Fresno,Caruthers Unified,Caruthers High,Caruthers,N,N,N,36.538216,-119.83844,Y
10755981030543.0,Fresno,Caruthers Unified,MARC High,Caruthers,N,N,N,36.538328,-119.83836,Y
10767780108993.0,Fresno,Washington Unified,Easton Community Day,Fresno,N,N,N,36.650368,-119.79540,Y
10767780122473.0,Fresno,Washington Unified,Elm High,Fresno,N,N,N,36.650368,-119.79540,Y
10767781038298.0,Fresno,Washington Unified,Easton Continuation High,Fresno,N,N,N,36.650368,-119.79540,Y
10767781038306.0,Fresno,Washington Unified,Washington High,Fresno,N,N,N,36.648148,-119.79091,Y
11101160130724.0,Glenn,Glenn County Office of Education,Success One!,Orland,Y,Y,N,39.747927,-122.18334,Y
11626461130095.0,Glenn,Princeton Joint Unified,Princeton Landing High (Cont),Princeton,N,N,N,39.401335,-122.01127,Y
11626461136209.0,Glenn,Princeton Joint Unified,Princeton Junior-Senior High,Princeton,N,N,N,39.401181,-122.01186,Y
11626531130046.0,Glenn,Stony Creek Joint Unified,Bidwell Point High (Continuation),Elk Creek,N,N,N,39.627986,-122.59807,Y
11626531132109.0,Glenn,Stony Creek Joint Unified,Elk Creek High,Elk Creek,N,N,N,39.627986,-122.59807,Y
11626611130038.0,Glenn,Willows Unified,Willows Community High,Willows,N,Y,N,39.517931,-122.20350,Y
11626611132851.0,Glenn,Willows Unified,Willows High,Willows,N,Y,N,39.521844,-122.20106,Y
11743851190016.0,Glenn,Glenn County ROP,Glenn County ROP,Willows,N,N,N,39.515370,-122.20881,Y
11754811130012.0,Glenn,Orland Joint Unified,North Valley High (Continuation),Orland,N,Y,N,39.754375,-122.19123,Y
11754811130145.0,Glenn,Orland Joint Unified,Orland Community Day,Orland,N,Y,N,39.754375,-122.19123,Y
11754811135656.0,Glenn,Orland Joint Unified,Orland High,Orland,N,Y,N,39.750985,-122.19017,Y
11765621130053.0,Glenn,Hamilton Unified,Ella Barkley High,Hamilton City,N,N,N,39.745406,-122.01707,Y
11765621133701.0,Glenn,Hamilton Unified,Hamilton High,Hamilton City,N,Y,N,39.745455,-122.01903,Y
12101240106153.0,Humboldt,Humboldt County Office of Education,Eel River Community,Fortuna,N,N,N,40.589833,-124.14181,Y
12101240106161.0,Humboldt,Humboldt County Office of Education,Eureka Community,Eureka,N,N,N,40.802991,-124.15239,Y
12101240106179.0,Humboldt,Humboldt County Office of Education,Southern Humboldt Community,Garberville,N,N,N,40.097391,-123.79718,Y
12101240106203.0,Humboldt,Humboldt County Office of Education,Humboldt County Office of Education Juvenile Hall Court,Eureka,N,N,N,40.789231,-124.13963,Y
12626870107110.0,Humboldt,Northern Humboldt Union High,Six Rivers Charter High,Arcata,Y,N,N,40.875686,-124.08991,Y
12626871230044.0,Humboldt,Northern Humboldt Union High,Pacific Coast High (Continuation),Arcata,N,N,N,40.875686,-124.08991,Y
12626871230051.0,Humboldt,Northern Humboldt Union High,Mad River High (Continuation),McKinleyville,N,N,N,40.956198,-124.11031,Y
12626871230705.0,Humboldt,Northern Humboldt Union High,Arcata High,Arcata,N,N,N,40.875686,-124.08991,Y
12626871235209.0,Humboldt,Northern Humboldt Union High,McKinleyville High,McKinleyville,N,N,N,40.956198,-124.11031,Y
12628100108688.0,Humboldt,Fortuna Union High,Academy of the Redwoods,Eureka,N,N,N,40.698219,-124.19641,Y
12628101233352.0,Humboldt,Fortuna Union High,East High (Continuation),Fortuna,N,N,N,40.596056,-124.15027,Y
12628101233402.0,Humboldt,Fortuna Union High,Fortuna Union High,Fortuna,N,N,N,40.595250,-124.15340,Y
12629011230028.0,Humboldt,Klamath-Trinity Joint Unified,Captain John Continuation High,Hoopa,N,N,N,41.049484,-123.67742,Y
12629011234004.0,Humboldt,Klamath-Trinity Joint Unified,Hoopa Valley High,Hoopa,N,N,N,41.049311,-123.67561,Y
12630400140376.0,Humboldt,Southern Humboldt Joint Unified,Casterlin High,Blocksburg,N,Y,N,40.241157,-123.62334,Y
12630401230010.0,Humboldt,Southern Humboldt Joint Unified,Osprey Learning Center,Redway,N,N,N,40.118434,-123.82423,Y
12630401237007.0,Humboldt,Southern Humboldt Joint Unified,South Fork High,Miranda,N,N,N,40.236970,-123.82416,Y
12743931290014.0,Humboldt,Humboldt County ROP,Humboldt County ROP,Eureka,N,N,N,40.800627,-124.14983,Y
12753741232909.0,Humboldt,Ferndale Unified,Ferndale High,Ferndale,N,Y,N,40.578792,-124.26140,Y
12753821230085.0,Humboldt,Mattole Unified,Mattole Triple Junction High,Petrolia,N,Y,N,40.321293,-124.27296,Y
12755151232057.0,Humboldt,Eureka City Schools,Zoe Barnum High,Eureka,N,N,N,40.780504,-124.17316,Y
12755151232206.0,Humboldt,Eureka City Schools,Eureka Senior High,Eureka,N,N,N,40.790302,-124.15887,Y
13101320131094.0,Imperial,Imperial County Office of Education,Valley Academy,El Centro,N,N,N,32.781476,-115.51492,Y
13101320134379.0,Imperial,Imperial County Office of Education,Imperial Pathways Charter,El Centro,Y,Y,N,32.751635,-115.56360,Y
13101321330117.0,Imperial,Imperial County Office of Education,Imperial County Juvenile Hall/Community,El Centro,N,N,N,32.746360,-115.56438,Y
13630811330141.0,Imperial,Brawley Union High,Renaissance,Brawley,N,N,N,32.985103,-115.54152,Y
13630811331354.0,Imperial,Brawley Union High,Desert Valley High (Continuation),Brawley,N,N,N,32.985103,-115.54152,Y
13630811331404.0,Imperial,Brawley Union High,Brawley Union High,Brawley,N,N,N,32.982858,-115.53491,Y
13630990118364.0,Imperial,Calexico Unified,Pinnacle Hall Community Day,Calexico,N,Y,N,32.681834,-115.51603,Y
13630991332154.0,Imperial,Calexico Unified,Aurora High (Continuation),Calexico,N,Y,N,32.681834,-115.51603,Y
13630991332204.0,Imperial,Calexico Unified,Calexico High,Calexico,N,Y,N,32.676996,-115.48715,Y
13631071332501.0,Imperial,Calipatria Unified,Calipatria High,Calipatria,N,N,N,33.125676,-115.52595,Y
13631150131243.0,Imperial,Central Union High,Phoenix Rising High,El Centro,N,N,N,32.781424,-115.54887,Y
13631150140954.0,Imperial,Central Union High,Mt. Signal Virtual Academy,El Centro,N,Y,N,32.772332,-115.54525,Y
13631151330091.0,Imperial,Central Union High,Central Union Adult,El Centro,N,N,N,32.772380,-115.54604,Y
13631151330133.0,Imperial,Central Union High,Southwest High,El Centro,N,N,N,32.777331,-115.57838,Y
13631151333004.0,Imperial,Central Union High,Central Union High,El Centro,N,N,N,32.789682,-115.56357,Y
13631151333558.0,Imperial,Central Union High,Desert Oasis High (Continuation),El Centro,N,N,N,32.782039,-115.55039,Y
13631491335306.0,Imperial,Holtville Unified,Holtville High,Holtville,N,N,N,32.815742,-115.38522,Y
13631491337138.0,Imperial,Holtville Unified,Sam Webb Continuation,Holtville,N,N,N,32.816511,-115.38547,Y
13631641331115.0,Imperial,Imperial Unified,Imperial Ave. Holbrook High,Imperial,N,N,N,32.850209,-115.56963,Y
13631641335900.0,Imperial,Imperial Unified,Imperial High,Imperial,N,Y,N,32.847544,-115.57508,Y
13632141330018.0,Imperial,San Pasqual Valley Unified,Bill M. Manes High,Winterhaven,N,N,N,32.752007,-114.59883,Y
13632141337609.0,Imperial,San Pasqual Valley Unified,San Pasqual Valley High,Winterhaven,N,N,N,32.752005,-114.59886,Y
13744011390012.0,Imperial,Imperial Valley ROP,Imperial Valley ROP,El Centro,N,N,N,32.791724,-115.55879,Y
14101400117994.0,Inyo,Inyo County Office of Education,YouthBuild Charter School of California,Los Angeles,Y,N,N,34.031948,-118.26624,Y
14101400128447.0,Inyo,Inyo County Office of Education,The Education Corps,Long Beach,Y,N,N,33.823395,-118.18545,Y
14101400128454.0,Inyo,Inyo County Office of Education,College Bridge Academy,Long Beach,Y,N,N,33.823395,-118.18545,Y
14101401430073.0,Inyo,Inyo County Office of Education,Jill Kinmont Boothe,Bishop,N,N,N,37.360198,-118.43433,Y
14632481431352.0,Inyo,Big Pine Unified,Big Pine High,Big Pine,N,Y,N,37.161792,-118.28898,Y
14632711430065.0,Inyo,Death Valley Unified,Shoshone High (Continuation),Shoshone,N,N,N,35.976161,-116.27100,Y
14632711438308.0,Inyo,Death Valley Unified,Death Valley High Academy,Shoshone,N,N,N,35.976161,-116.27100,Y
14632890113241.0,Inyo,Lone Pine Unified,Sierra Alternative Learning Academy,Lone Pine,N,N,N,36.602769,-118.06044,Y
14632891434901.0,Inyo,Lone Pine Unified,Lone Pine High,Lone Pine,N,N,N,36.602319,-118.06163,Y
14632971436203.0,Inyo,Owens Valley Unified,Owens Valley High,Independence,N,Y,N,36.802526,-118.19667,Y
14766870119081.0,Inyo,Bishop Unified,Bishop Independent Study,Big Pine,N,Y,N,37.152360,-118.32798,Y
14766871430057.0,Inyo,Bishop Unified,Palisade Glacier High (Continuation),Big Pine,N,N,N,37.152344,-118.32798,Y
14766871430107.0,Inyo,Bishop Unified,Keith B. Bright High (Juvenile Hall),Bishop,N,N,N,37.360374,-118.43368,Y
14766871431600.0,Inyo,Bishop Unified,Bishop Union High,Bishop,N,N,N,37.363134,-118.39827,Y
15634120100529.0,Kern,Delano Joint Union High,Cesar E. Chavez High,Delano,N,N,N,35.768627,-119.22310,Y
15634120116384.0,Kern,Delano Joint Union High,Robert F. Kennedy High,Delano,N,N,N,35.773168,-119.26739,Y
15634121531656.0,Kern,Delano Joint Union High,Valley High,Delano,N,N,N,35.781788,-119.23210,Y
15634121531672.0,Kern,Delano Joint Union High,Delano High,Delano,N,N,N,35.775908,-119.24043,Y
15635290100198.0,Kern,Kern High,Golden Valley High,Bakersfield,N,N,N,35.281222,-119.01005,Y
15635290110999.0,Kern,Kern High,Frontier High,Bakersfield,N,N,N,35.418006,-119.14550,Y
15635290116392.0,Kern,Kern High,Independence High,Bakersfield,N,N,N,35.284547,-119.10990,Y
15635290116400.0,Kern,Kern High,Mira Monte High,Bakersfield,N,N,N,35.338758,-118.93201,Y
15635290125062.0,Kern,Kern High,Tierra Del Sol Continuation High,Bakersfield,N,N,N,35.346804,-119.04506,Y
15635290141101.0,Kern,Kern High,Del Oro High,Bakersfield,N,Y,N,35.295913,-118.98538,Y
15635291530021.0,Kern,Kern High,Central Valley High (Continuation),Shafter,N,N,N,35.507559,-119.26922,Y
15635291530047.0,Kern,Kern High,Nueva Continuation High,Lamont,N,N,N,35.257957,-118.90922,Y
15635291530112.0,Kern,Kern High,Vista West Continuation High,Bakersfield,N,N,N,35.383288,-119.08236,Y
15635291530252.0,Kern,Kern High,Arvin High,Arvin,N,N,N,35.216405,-118.83480,Y
15635291530344.0,Kern,Kern High,Stockdale High,Bakersfield,N,N,N,35.329166,-119.12778,Y
15635291530369.0,Kern,Kern High,Centennial High,Bakersfield,N,N,N,35.399752,-119.09825,Y
15635291530385.0,Kern,Kern High,Ridgeview High,Bakersfield,N,N,N,35.277470,-119.05679,Y
15635291530435.0,Kern,Kern High,Kern Workforce 2000 Academy,Bakersfield,Y,N,N,35.343886,-119.06554,Y
15635291530476.0,Kern,Kern High,Liberty High,Bakersfield,N,N,N,35.363215,-119.12796,Y
15635291530708.0,Kern,Kern High,Bakersfield High,Bakersfield,N,N,N,35.369211,-119.02245,Y
15635291532290.0,Kern,Kern High,East Bakersfield High,Bakersfield,N,N,N,35.379596,-118.96629,Y
15635291532605.0,Kern,Kern High,Foothill High,Bakersfield,N,N,N,35.365338,-118.91857,Y
15635291533330.0,Kern,Kern High,Highland High,Bakersfield,N,N,N,35.399223,-118.93104,Y
15635291533538.0,Kern,Kern High,Kern Valley High,Lake Isabella,N,N,N,35.610134,-118.46552,Y
15635291534775.0,Kern,Kern High,North High,Bakersfield,N,N,N,35.428133,-119.02606,Y
15635291535087.0,Kern,Kern High,Shafter High,Shafter,N,N,N,35.507559,-119.26922,Y
15635291535392.0,Kern,Kern High,South High,Bakersfield,N,N,N,35.324853,-119.01462,Y
15635291536325.0,Kern,Kern High,Vista Continuation High,Bakersfield,N,N,N,35.357923,-119.01183,Y
15635291536606.0,Kern,Kern High,West High,Bakersfield,N,N,N,35.344286,-119.06099,Y
15636280127209.0,Kern,Maricopa Unified,Insight School of California,Simi Valley,Y,Y,N,34.275868,-118.79798,Y
15636281533843.0,Kern,Maricopa Unified,Maricopa High,Maricopa,N,N,N,35.055057,-119.40274,Y
15636770114512.0,Kern,Mojave Unified,California City High,California City,N,Y,N,35.137844,-117.97548,Y
15636851530997.0,Kern,Muroc Joint Unified,Boron Junior-Senior High,Boron,N,N,N,35.004586,-117.65196,Y
15636851531987.0,Kern,Muroc Joint Unified,Desert Junior-Senior High,Edwards,N,N,N,34.927778,-117.93893,Y
15637761530039.0,Kern,Southern Kern Unified,Rare Earth High (Continuation),Rosamond,N,N,N,34.864184,-118.17812,Y
15637761534957.0,Kern,Southern Kern Unified,Rosamond High Early College Campus,Rosamond,N,N,N,34.864163,-118.18402,Y
15638181530138.0,Kern,Taft Union High,Buena Vista High (Continuation),Taft,N,Y,N,35.149437,-119.46512,Y
15638181535905.0,Kern,Taft Union High,Taft Union High,Taft,N,Y,N,35.146483,-119.46033,Y
15638261530245.0,Kern,Tehachapi Unified,Monroe High (Continuation),Tehachapi,N,N,N,35.121534,-118.43292,Y
15638261530393.0,Kern,Tehachapi Unified,Tehachapi Adult,Tehachapi,N,N,N,35.127640,-118.43707,Y
15638261536135.0,Kern,Tehachapi Unified,Tehachapi High,Tehachapi,N,N,N,35.125263,-118.43214,Y
15638591530351.0,Kern,Wasco Union High,Wasco Independence High,Wasco,N,Y,N,35.586934,-119.34213,Y
15638591536440.0,Kern,Wasco Union High,Wasco High,Wasco,N,Y,N,35.594325,-119.34710,Y
15737421530054.0,Kern,Sierra Sands Unified,Mesquite Continuation High,Ridgecrest,N,N,N,35.637790,-117.67083,Y
15737421531367.0,Kern,Sierra Sands Unified,Burroughs High,Ridgecrest,N,N,N,35.630925,-117.66206,Y
15739081530146.0,Kern,McFarland Unified,San Joaquin High (Continuation),McFarland,N,N,N,35.680163,-119.23398,Y
15739081530229.0,Kern,McFarland Unified,McFarland Independent,McFarland,N,N,N,35.680163,-119.23398,Y
15739081534155.0,Kern,McFarland Unified,McFarland High School Early College,McFarland,N,N,N,35.673215,-119.23079,Y
15747651595057.0,Kern,Kern County ROP,Kern County ROP,Mojave,N,N,N,35.053009,-118.17240,Y
15748071595149.0,Kern,Kern High ROC,Kern High ROC,Bakersfield,N,N,N,35.350753,-118.96739,Y
15751681530401.0,Kern,El Tejon Unified,Frazier Mountain High,Lebec,N,N,N,34.806890,-118.88510,Y
16101651630102.0,Kings,Kings County Office of Education,J. C. Montgomery,Hanford,N,N,N,36.330847,-119.66606,Y
16638910114488.0,Kings,Corcoran Joint Unified,Corcoran Adult,Corcoran,N,N,N,36.097699,-119.57210,Y
16638910122820.0,Kings,Corcoran Joint Unified,Mission Community Day,Corcoran,N,N,N,36.097699,-119.57210,Y
16638911632140.0,Kings,Corcoran Joint Unified,Kings Lake Education Center,Corcoran,N,Y,N,36.097699,-119.57210,Y
16638911632207.0,Kings,Corcoran Joint Unified,Corcoran High,Corcoran,N,N,N,36.097725,-119.56754,Y
16639250118919.0,Kings,Hanford Joint Union High,Sierra Pacific High,Hanford,N,Y,N,36.337210,-119.68993,Y
16639250137901.0,Kings,Hanford Joint Union High,Hanford Online Charter,Hanford,Y,Y,N,36.333585,-119.66268,Y
16639251630151.0,Kings,Hanford Joint Union High,Hanford Community Day,Hanford,N,Y,N,36.345082,-119.64533,Y
16639251630169.0,Kings,Hanford Joint Union High,Hanford West High,Hanford,N,Y,N,36.328198,-119.66102,Y
16639251634245.0,Kings,Hanford Joint Union High,Earl F. Johnson High (Continuation),Hanford,N,Y,N,36.336795,-119.64596,Y
16639251634401.0,Kings,Hanford Joint Union High,Hanford High,Hanford,N,Y,N,36.342689,-119.64434,Y
16639580136556.0,Kings,Kit Carson Union Elementary,Kings Valley Academy II,Hanford,Y,N,N,36.326330,-119.64964,Y
16639820110205.0,Kings,Lemoore Union High,Lemoore Middle College High,Lemoore,Y,N,N,36.291970,-119.82273,Y
16639820136234.0,Kings,Lemoore Union High,Lemoore Online College Preparatory High,Lemoore,Y,Y,N,36.290017,-119.82173,Y
16639821630011.0,Kings,Lemoore Union High,Jamison (Donald C.) High (Continuation),Lemoore,N,N,N,36.298295,-119.77630,Y
16639821635606.0,Kings,Lemoore Union High,Lemoore High,Lemoore,N,N,N,36.298288,-119.77945,Y
16739321630078.0,Kings,Reef-Sunset Unified,Sunrise High (Continuation),Avenal,N,N,N,36.008086,-120.12548,Y
16739321630110.0,Kings,Reef-Sunset Unified,Adelante High,Kettleman City,N,N,N,36.008240,-119.96231,Y
16739321630185.0,Kings,Reef-Sunset Unified,Reef-Sunset Secondary Community Day,Avenal,N,N,N,36.008053,-120.12625,Y
16739321630953.0,Kings,Reef-Sunset Unified,Avenal High,Avenal,N,N,N,36.008947,-120.12958,Y
16747081690015.0,Kings,Kings County ROP,Kings County ROP,Hanford,N,N,N,36.328144,-119.66158,Y
17101731730068.0,Lake,Lake County Office of Education,Renaissance Court,Lakeport,N,N,N,39.111728,-122.90840,Y
17640141730043.0,Lake,Kelseyville Unified,Ed Donaldson Education Center,Kelseyville,N,N,N,38.977961,-122.82781,Y
17640141730159.0,Lake,Kelseyville Unified,Kelseyville Community Day,Kelseyville,N,N,N,38.979810,-122.83906,Y
17640141734359.0,Lake,Kelseyville Unified,Kelseyville High,Kelseyville,N,N,N,38.972481,-122.83018,Y
17640220107706.0,Lake,Konocti Unified,Blue Heron,Lower Lake,N,N,N,38.914713,-122.60543,Y
17640221730027.0,Lake,Konocti Unified,Carle (William C.) High (Continuation),Lower Lake,N,N,N,38.911896,-122.60581,Y
17640221735000.0,Lake,Konocti Unified,Lower Lake High,Lower Lake,N,N,N,38.914767,-122.60778,Y
17640300114215.0,Lake,Lakeport Unified,Lakeport Community Day,Lakeport,N,Y,N,39.062830,-122.91827,Y
17640301730019.0,Lake,Lakeport Unified,Natural High (Continuation),Lakeport,N,Y,N,39.062830,-122.91827,Y
17640301732304.0,Lake,Lakeport Unified,Clear Lake High,Lakeport,N,Y,N,39.059261,-122.91503,Y
