,Chengyu,Appearances,Topic,Definition,Frequency,Example
77,弹冠相庆,1,Hong Kong - Macau politics,《战国策·秦策一》：“（苏秦）读书欲睡，引锥自刺其股。”,1,美国众议院近日通过两项涉台法案，分别是“2019年台湾保证法案”及“重新确认美国对台及对执行台湾关系法承诺”。一贯把美国视为靠山的民进党当局自然喜出望外，少不得弹冠相庆击掌欢呼一番。
78,甚嚣尘上,21,International news,汉·刘安《淮南子·原道训》：“与道貌沉浮俯仰。”高诱注：“沉浮犹盛衰。”,4,上世纪90年代，社会主义走入低谷。苏东发生剧变，西方一些人额手相庆，视之为以《共产党宣言》为标志的马克思主义的失败，共产主义渺茫论、马克思主义过时论、社会主义终结论一时甚嚣尘上。而苏东剧变恰恰是因为丢掉了根本、忘记了初心，在党的建设、意识形态等方面，放弃甚至背离了《共产党宣言》的基本原理，为各种资产阶级思潮“大开绿灯”，领导阶层特权思想严重导致“先亡党、后亡国”。
79,大而化之,10,mainland China politics,宋·秦观《贺新郎》词：“巧拙岂关今夕事？奈痴儿呆女流传谬。”,3,必须从思想观念、工作作风和领导方法等方面析原因、找根源、寻对策、抓整改。树立正确的政绩观，核心问题是，必须坚持以造福人民为最大政绩，不能牺牲群众利益为自己升迁“作秀”“造势”，对这样的思想作风要坚决予以摒弃；关键要义是，必须克服急于求成、互相攀比、层层加码等不切实际的想法和做法，适应时代变化发展的要求，不断创新工作思路和工作评价体系；重要方法是，始终坚持具体情况具体分析，工作规划要讲究科学，工作目标要留有余地，工作检查要合情合理，工作责任要明晰准确，不能大而化之、笼而统之，把工作当做“门面”，只讲场面，不计成本，不讲效果。
80,魑魅魍魉,1,Hong Kong - Macau politics,《战国策·燕策·乐毅报燕王书》：“若先王之报怨雪耻，夷万乘之强国。”,1,我们决不能向暴力和邪恶屈服，决不能眼睁睁看着这颗“东方之珠”就此沉沦。广大爱国爱港的同胞们要看清楚乱港活动的祸患，识破少数魑魅魍魉的伎俩，要团结一致向前看，勇敢地站到斗争的最前线，做反暴力、护法治、促和谐的中坚力量，用良知、正气、行动驱散阴霾，还香港一个风清气正的美好明天。
81,沐猴而冠,2,International news,元·尚仲贤《洞庭湖柳毅传书》楔子：“想他第无恩义，本性难移。着我向野田衰草残红里，离凤阁近渔矶。”,2,从打劫他国医疗物资，到借疫情加大对伊朗、委内瑞拉等国制裁；从“断供”世卫，到缺席应对新冠肺炎疫情国际认捐大会，再到意图独霸疫苗研发主动权……沐猴而冠的这些政客干出的桩桩件件，几乎到了人神共愤的地步。
82,韦编三绝,1,culture,《庄子·天地》：“凿隧而入井，抱瓮而出灌。”,1,“学好数理化”不再成为求知边界，通识教育正不断打开知识视野。因此，若以知识宽度论，今天学子可以完胜过去。然而，广度之外，同样需要有深度。书不多，反能精读以致“韦编三绝”；诱惑少，所以心无旁骛不断钻研。
83,伊于胡底,1,International news,《论语·雍也》：“一箪食，一飘饮，在陋巷，人不堪其扰，回出不改其乐。”,1,None
84,鞭辟入里,4,mainland China politics,明·冯梦龙《东周列国志》第三十九回：“晋文公先年过曹，曹人多有识得的，其夜仓卒不辨真伪。”,2,进入新时代，我国发展阶段、环境、条件的变化对发展质量和效益提出了更高要求，人民对美好生活的向往总体上从“有没有”转向“好不好”。以习近平同志为核心的党中央团结带领全党全国各族人民以推动高质量发展为主题，以深化供给侧结构性改革为主线，推动我国经济发展取得历史性成就、发生历史性变革。今年全国两会期间，习近平总书记四下团组，同代表委员们共谋高质量发展之策。“高质量发展不只是一个经济要求，而是对经济社会发展方方面面的总要求；不是只对经济发达地区的要求，而是所有地区发展都必须贯彻的要求；不是一时一事的要求，而是必须长期坚持的要求。”习近平总书记鞭辟入里澄清种种认识误区，全方位、多角度、多层次深刻阐释高质量发展的丰富内涵。
85,见猎心喜,2,Hong Kong - Macau politics,元·关汉卿《窦娥冤》第四折：“不觉的一阵昏沉上来，皆因老夫年纪高大，鞍马劳困之故。”,2,香港一有风吹草动，某些人就见猎心喜、蠢蠢欲动。
86,间不容发,1,mainland China politics,宋·洪迈《容斋随笔·三笔·人当知足》：“其安分知足之意终身不渝。”,1,保护这座古老而美丽的峻岭，既是为中国保留一个天然的氧吧，也是在传承与自然和谐相处的传统文化。保护秦岭、守卫自然，以时不我待、间不容发的紧迫感加强生态文明建设，我们才能离美丽中国的目标越来越近。
87,如芒在背,1,mainland China politics,《庄子·外物》：“周昨来，有中道而呼者，周顾视车辙中，有鲋鱼焉。”,1,“门难进、脸难看、话难听”等服务作风老问题，好比如芒在背的硬钉子，容易发现，清理也不算难；“只微笑不办事”“不贪不占也不干”“能推则推，能躲就躲”等“四风”新表现，则像干部群众所形容的，是如鲠在喉的软钉子，更加隐蔽、更难甄别、更难拔除。
88,胼手胝足,22,culture,《晋书·褚裒传》：“谯国桓彝见而目之曰：‘季野有皮里阳秋。’其言外无臧否，而内有所褒贬也。”,4,2019年，人们的记忆中留下了一连串闪光的名字。从荣获“共和国勋章”的张富清、袁隆平、屠呦呦等共和国功臣，到来自工矿车间、科研一线、村镇社区、大中小学的“最美奋斗者”；从朱有勇、卢永根、李夏等“时代楷模”，到奋战在脱贫一线的驻村干部、第一书记，千千万万个劳动者、追梦人，用自己的奉献、爱心和拼搏，汇聚起国家奔腾向前的历史潮流，构筑成一个民族的精神丰碑。亿万人胼手胝足的勤劳奋斗，不仅成为中国人民70年的集体记忆，也共同凝聚成新时代铿锵的雄浑乐章。
89,积年累月,1,culture,《左传·昭公四年》：“春无凄风，秋无苦雨。”,1,2020年是决胜全面建成小康社会、决战脱贫攻坚之年。各级政法机关要以习近平总书记的重要指示精神为指导，紧紧围绕全面建成小康社会目标任务，牢牢把握坚持和完善中国特色社会主义政法工作体系总要求，再接再厉、再立新功、再创辉煌，为实现“两个一百年”奋斗目标创造安全的政治环境、稳定的社会环境、公正的法治环境、优质的服务环境。 近几年我国话剧市场爆款频频，但“爆点”不一。去年《窝头会馆》的抢票热潮，热在明星大腕齐聚一堂；《哈姆雷特》因文学名著的号召力而票房飘红；而不少知名团体保持较高上座率，则归功于积年累月的品牌塑造。
90,予取予求,1,mainland China politics,唐·陈玄祐《离魂记》,1,比如，在世界贸易组织规则问题上，众所周知美国才是迄今为止最大的“不守规矩者”，然而美国一些政客却颠倒黑白，指责中国破坏世贸规则。又如，在全球气候变化问题上，明明是美方拒绝在共同文本中提及“气候变化”，导致北极理事会部长级会议20多年来第一次未能发表联合声明，但美国国务卿蓬佩奥却指鹿为马，称中俄两国可能对北极造成生态破坏的威胁。凡此种种，无不暴露出美国“高于规则”的虚妄幻觉、予取予求的蛮横心态。
91,怙恶不悛,1,None,《礼记·大学》：“曾子曰：‘十目所视，十手所指，其严乎。’”,1,None
92,坐言起行,1,None,《后汉书·张俭传》：“俭得亡命，困迫遁走，望门投止。”,1,None
93,嘉言懿行,3,culture,南朝梁·沈约《四时白歌》：“佩服瑶草驻容色，舜日尧年欢无极。”,2,如同“腹有诗书气自华”，“名”并不是一件可以速成的事。学识、品格、修养等综合素质，很大程度上影响着一个人的声名。回望共和国的历史，老一辈革命家不因荣誉遮蔽双眼，“甘天下之淡味，安天下之卑位”。许光达得知自己将被授予大将军衔的消息后，接连三次向军委领导提交“降衔申请”，谦称“对中国革命的贡献微不足道”。他对待名利的“让”与“推”，足以说明美名只会和嘉言懿行相伴，“善修而名自随之”。
94,视民如伤,3,mainland China politics,《三国志·蜀书·正传》：“子虽光丽，既美且绝艳，管窥筐举，守厥所见。”,2,“国之兴也，视民如伤”。
95,掠人之美,1,mainland China politics,《礼记·表记》：“口惠而实不至，怨灾及其身。”,1,中国人明白，中国这样一个拥有十几亿人口的巨大经济体，不可能指望别人的施舍和恩赐来发展。世界上恐怕也没有哪个国家有这个能力和实力来“重建中国”，这是任何一个有理智的人都懂得的道理。中国的发展，归根结底是中国人民在中国共产党领导下不断推进改革开放，靠艰苦奋斗、顽强奋斗干出来的。“掠人之美以自耀”，是不道德的。
96,上下其手,1,Hong Kong - Macau politics,《战国策·齐策一》：“临淄之途，车毂击，人肩摩。”《宋史·李显忠传》：“入城，宣布德意，不戮一人，中原归附者踵接。”,1,这是对香港事务和中国内政的粗暴干涉，是对包括香港同胞在内全体中国人民的严重挑衅。美国霸权在香港问题上上下其手，已经引起14亿中国人民的强烈愤慨和同声谴责。
97,止于至善,7,financial news,《老子》第五十九章：“有国之母，可以长久，是谓深根固柢，长生久视之道。”,3,事实证明，像春蚕吐丝那样竭尽心力，像蜡炬成灰那样发挥光热，像和风细雨那样滋润心田，方能“捧着一颗心来，不带半根草去”，用真情换来真心。当然，爱的教育并非爱的纵容、爱的泛滥。点燃爱、激发爱、播撒爱、守护爱，在爱中感悟生命、收获成长、止于至善，这样的教育，必将使人终身受益。
